23180,Q5PCC3,SPA2170,SPA2170,6,38
23181,Q5PCD0,SPA2162,SPA2162,3,1
23182,Q5PCD1,ykgB,SPA2161,3,1
23183,Q5PCD2,fimI,SPA2181,7,1
23184,Q5PCD3,fimC,SPA2180,21,2
23185,Q5PCD4,fimD,SPA2179,20,2
23186,Q5PCD5,fimH,SPA2178,16,1
23187,Q5PCD6,fimF,SPA2177,5,1
23188,Q5PCD7,fimZ,SPA2176,11,6
23189,Q5PCD8,fimY,SPA2175,11,2
23190,Q5PCD9,SPA2174,SPA2174,7,1
23191,Q5PCE1,ppiB,SPA2187,11,2
23192,Q5PCE4,ybcJ,SPA2184,10,1
23193,Q5PCE5,folD,SPA2183,11,9
23194,Q5PCE6,fimA,SPA2182,14,9
23195,Q5PCE7,allD,SPA2195,11,3
23196,Q5PCF0,arcC,SPA2191,11,1
23197,Q5PCF1,purK,SPA2190,11,6
23198,Q5PCF2,purE,SPA2189,11,4
23199,Q5PCF3,ybbF,SPA2188,11,4
23200,Q5PCF4,allA,SPA2207,10,4
23201,Q5PCF5,allR,SPA2206,11,8
23202,Q5PCF6,gcl,SPA2205,10,4
23203,Q5PCF7,hyi,SPA2204,20,7
23204,Q5PCF8,SPA2203,SPA2203,11,6
23205,Q5PCG0,allB,SPA2200,22,4
23206,Q5PCG2,glxK,SPA2198,11,2
23207,Q5PCG3,ylbA,SPA2197,11,3
23208,Q5PCG4,allC,SPA2196,11,7
23209,Q5PCH1,ybbB,SPA2209,11,1
23210,Q5PCH2,ybbS,SPA2208,10,5
23211,Q5PCH3,nagD,SPA2060,11,3
23212,Q5PCH4,nagC,SPA2059,11,26
23213,Q5PCH5,nagA,SPA2058,11,14
23214,Q5PCH6,nagB,SPA2057,11,12
23215,Q5PCH7,nagE,SPA2056,11,7
23216,Q5PCH9,ybfM,SPA2054,10,1
23217,Q5PCI0,ybfN,SPA2053,10,1
23218,Q5PCI1,citA,SPA2052,11,2
23219,Q5PCI2,SPA2051,SPA2051,10,2
23220,Q5PCI3,SPA2050,SPA2050,11,2
23221,Q5PCI4,SPA2049,SPA2049,11,6
23222,Q5PCI5,fur,SPA2048,11,181
23223,Q5PCI6,fldA,SPA2047,11,13
23224,Q5PCI7,ybfE,SPA2046,11,2
23225,Q5PCI9,seqA,SPA2044,10,1
23226,Q5PCJ0,pgm,SPA2043,11,4
23227,Q5PCJ2,potE,SPA2041,6,1
23228,Q5PCJ3,speF,SPA2040,10,7
23229,Q5PCJ4,kdpE,SPA2039,11,4
23230,Q5PCJ5,kdpD,SPA2038,11,4
23231,Q5PCJ6,kdpC,SPA2037,11,5
23232,Q5PCJ7,kdpB,SPA2036,11,5
23233,Q5PCJ8,kdpA,SPA2035,11,4
23234,Q5PCJ9,SPA2034,SPA2034,2,2
23235,Q5PCK0,ybfA,SPA2033,10,2
23236,Q5PCK2,ybgH,SPA2031,11,1
23237,Q5PCK3,ybgI,SPA2030,11,1
23238,Q5PCK5,ybgK,SPA2028,7,1
23239,Q5PCK8,SPA2025,SPA2025,6,3
23240,Q5PCL0,SPA2022,SPA2022,4,2
23241,Q5PCL1,SPA2021,SPA2021,2,1
23242,Q5PCL2,SPA2020,SPA2020,5,2
23243,Q5PCL4,SPA2018,SPA2018,6,2
23244,Q5PCL9,gltA,SPA2013,10,1
23245,Q5PCM1,sdhC,SPA2011,11,10
23246,Q5PCM2,sdhD,SPA2010,10,9
23247,Q5PCM3,sdhA,SPA2009,11,12
23248,Q5PCM4,sdhB,SPA2008,11,14
23249,Q5PCM5,sucA,SPA2007,11,8
23250,Q5PCM6,sucB,SPA2006,11,8
23251,Q5PCM7,sucC,SPA2005,11,4
23252,Q5PCM8,sucD,SPA2004,11,4
23253,Q5PCM9,cydA,SPA2003,11,12
23254,Q5PCN0,cydB,SPA2002,11,10
23255,Q5PCN1,tolA,SPA1996,11,1
23256,Q5PCN2,tolB,SPA1995,11,10
23257,Q5PCN3,pal,SPA1994,11,6
23258,Q5PCN5,nadA,SPA1987,11,5
23259,Q5PCN6,pnuC,SPA1986,11,4
23260,Q5PCN8,gyrA,SPA0592,11,15
23261,Q5PCP0,ompC,SPA0597,11,6
23262,Q5PCP1,yojN,SPA0595,11,3
23263,Q5PCP2,rcsB,SPA0594,11,24
23264,Q5PCP4,eutD,SPA0402,11,3
23265,Q5PCP5,eutT,SPA0401,11,7
23266,Q5PCP6,eutQ,SPA0400,11,2
23267,Q5PCQ1,yffH,SPA0392,11,5
23268,Q5PCQ3,acrD,SPA0388,10,2
23269,Q5PCQ4,yffB,SPA0387,11,4
23270,Q5PCQ6,pspB,SPA1195,11,2
23271,Q5PCQ7,pspA,SPA1194,11,3
23272,Q5PCQ8,pspF,SPA1193,11,8
23273,Q5PCQ9,prfA,SPA1097,11,2
23274,Q5PCR0,hemA,SPA1096,11,3
23275,Q5PCR1,hemM,SPA1095,11,1
23276,Q5PCR2,ipk,SPA1094,11,2
23277,Q5PCR4,pspE,SPA1198,11,3
23278,Q5PCR6,ychH,SPA1091,10,3
23279,Q5PCR7,pth,SPA1090,3,1
23280,Q5PCR9,dsbB,SPA1066,11,3
23281,Q5PCS0,SPA1065,SPA1065,21,1
23282,Q5PCS1,SPA1064,SPA1064,11,2
23283,Q5PCS2,narX,SPA1107,10,2
23284,Q5PCS3,narL,SPA1106,11,90
23285,Q5PCS6,chaA,SPA1102,11,3
23286,Q5PCS7,tonB,SPA1140,11,13
23287,Q5PCS9,cls,SPA1138,11,8
23288,Q5PCT0,appC,SPA1081,8,4
23289,Q5PCT1,appB,SPA1080,10,3
23290,Q5PCT2,kdgR,SPA1031,11,3
23291,Q5PCT4,tdk,SPA1128,11,8
23292,Q5PCT5,hns,SPA1127,11,6
23293,Q5PCT6,galU,SPA1126,11,1
23294,Q5PCU0,ycgL,SPA1060,11,1
23295,Q5PCU1,dadA,SPA1070,10,4
23296,Q5PCU2,ycgB,SPA1069,8,1
23297,Q5PCU3,fadR,SPA1068,11,20
23298,Q5PCU4,talA,SPA0396,11,7
23299,Q5PCU6,tktB,SPA0395,11,8
23300,Q5PCU7,SPA1113,SPA1113,18,3
23301,Q5PCU8,narI,SPA1112,11,12
23302,Q5PCU9,narJ,SPA1111,11,12
23303,Q5PCV0,narH,SPA1110,11,16
23304,Q5PCV1,cvpA,SPA0501,11,1
23305,Q5PCV3,folC,SPA0499,11,3
23306,Q5PCV4,accD,SPA0498,11,15
23307,Q5PCV6,truA,SPA0496,11,2
23308,Q5PCV7,usg,SPA0495,11,4
23309,Q5PCV8,pdxB,SPA0494,11,2
23310,Q5PCV9,div,SPA0493,11,1
23311,Q5PCW6,fabB,SPA0486,11,13
23312,Q5PCW8,yfcL,SPA0484,11,2
23313,Q5PCW9,yfcM,SPA0483,10,3
23314,Q5PCX1,mepA,SPA0481,11,2
23315,Q5PCX2,aroC,SPA0480,11,11
23316,Q5PCX4,yfcN,SPA0478,11,4
23317,Q5PCX5,sixA,SPA0477,11,5
23318,Q5PCX6,yfcX,SPA0476,11,5
23319,Q5PCX7,yfcY,SPA0475,10,6
23320,Q5PCX8,SPA0591,SPA0591,5,1
23321,Q5PCX9,SPA0590,SPA0590,30,4
23322,Q5PCY0,SPA0589,SPA0589,5,1
23323,Q5PCY1,ubiG,SPA0588,11,11
23324,Q5PCY2,nrdA,SPA0587,11,3
23325,Q5PCY3,nrdB,SPA0586,11,5
23326,Q5PCY4,oppA,SPA1131,11,6
23327,Q5PCY6,adh,SPA1129,11,16
23328,Q5PCY7,pgpB,SPA1166,11,13
23329,Q5PCY8,ribA,SPA1165,11,2
23330,Q5PCY9,acnA,SPA1164,11,14
23331,Q5PCZ0,pspD,SPA1197,11,1
23332,Q5PCZ1,pspC,SPA1196,11,3
23333,Q5PCZ5,yciW,SPA1176,4,2
23334,Q5PCZ6,rnb,SPA1175,11,1
23335,Q5PCZ7,yciR,SPA1174,11,2
23336,Q5PCZ9,yciT,SPA1172,11,2
23337,Q5PD00,osmB,SPA1171,9,2
23338,Q5PD09,cysB,SPA1163,11,16
23339,Q5PD10,topA,SPA1162,11,12
23340,Q5PD11,yciN,SPA1161,11,2
23341,Q5PD12,sohB,SPA1160,11,1
23342,Q5PD13,yciK,SPA1159,11,1
23343,Q5PD14,btuR,SPA1158,11,10
23344,Q5PD15,yciL,SPA1157,11,4
23345,Q5PD16,trpC,SPA1152,11,8
23346,Q5PD17,trpB,SPA1151,11,12
23347,Q5PD18,SPA1144,SPA1144,11,4
23348,Q5PD19,yciC,SPA1143,11,1
23349,Q5PD20,yciB,SPA1142,11,1
23350,Q5PD21,yciA,SPA1141,10,1
23351,Q5PD23,oppC,SPA1133,10,3
23352,Q5PD24,oppB,SPA1132,11,3
23353,Q5PD25,ychF,SPA1089,11,1
23354,Q5PD28,fadD,SPA1055,11,9
23355,Q5PD30,yeaZ,SPA1053,11,5
23356,Q5PD31,sfsA,SPA0193,11,2
23357,Q5PD32,dksA,SPA0192,11,2
23358,Q5PD34,fhuC,SPA0198,4,1
23359,Q5PD35,mrcB,SPA0196,11,9
23360,Q5PD38,stfE,SPA0204,19,2
23361,Q5PD39,stfD,SPA0203,29,1
23362,Q5PD40,stfA,SPA0201,9,1
23363,Q5PD41,fhuB,SPA0200,11,3
23364,Q5PD42,fhuD,SPA0199,11,3
23365,Q5PD43,hemL,SPA0208,11,4
23366,Q5PD47,btuF,SPA0212,11,5
23367,Q5PD49,yadR,SPA0210,11,2
23368,Q5PD50,yadQ,SPA0209,11,3
23369,Q5PD53,htrA,SPA0215,11,9
23370,Q5PD54,dgt,SPA0214,11,3
23371,Q5PD56,glnD,SPA0220,11,3
23372,Q5PD57,dapD,SPA0219,11,4
23373,Q5PD59,dxr,SPA0227,11,4
23374,Q5PD60,frr,SPA0226,11,29
23375,Q5PD61,pyrH,SPA0225,11,3
23376,Q5PD62,tsf,SPA0224,11,2
23377,Q5PD63,rpsB,SPA0223,11,4
23378,Q5PD65,yaeT,SPA0231,11,8
23379,Q5PD66,yaeL,SPA0230,10,1
23380,Q5PD67,cdsA,SPA0229,11,8
23381,Q5PD68,uppS,SPA0228,11,5
23382,Q5PD69,accA,SPA0239,11,9
23383,Q5PD70,dnaE,SPA0238,11,8
23384,Q5PD72,lpxB,SPA0236,11,6
23385,Q5PD73,lpxA,SPA0235,11,6
23386,Q5PD74,fabZ,SPA0234,11,4
23387,Q5PD75,lpxD,SPA0233,11,5
23388,Q5PD77,yaeR,SPA0242,11,3
23389,Q5PD78,ldcC,SPA0241,11,5
23390,Q5PD80,proS,SPA0249,11,6
23391,Q5PD81,cutF,SPA0248,9,1
23392,Q5PD82,yaeJ,SPA0247,11,1
23393,Q5PD83,yaeQ,SPA0246,11,1
23394,Q5PD84,yaeP,SPA0245,11,1
23395,Q5PD85,rof,SPA0244,11,2
23396,Q5PD86,yaeE,SPA0253,11,2
23397,Q5PD87,yaeC,SPA0252,11,2
23398,Q5PD89,yaeB,SPA0250,11,1
23399,Q5PD91,lpdA,SPA0158,11,10
23400,Q5PD92,aceF,SPA0157,11,9
23401,Q5PD93,SPA0166,SPA0166,11,4
23402,Q5PD95,kdgT,SPA0164,11,4
23403,Q5PD96,yacL,SPA0163,11,2
23404,Q5PD97,acnB,SPA0162,11,11
23405,Q5PD98,yacH,SPA0161,4,1
23406,Q5PD99,SPA0160,SPA0160,4,1
23407,Q5PDA0,speE,SPA0169,11,4
23408,Q5PDA1,speD,SPA0168,11,1
23409,Q5PDA3,hpt,SPA0173,11,6
23410,Q5PDA4,gcd,SPA0172,10,11
23411,Q5PDA5,yacK,SPA0171,11,5
23412,Q5PDA6,yacC,SPA0170,11,1
23413,Q5PDA7,yadE,SPA0178,11,1
23414,Q5PDA8,yadI,SPA0177,10,1
23415,Q5PDB1,yadF,SPA0174,11,7
23416,Q5PDB8,panC,SPA0187,11,7
23417,Q5PDB9,panD,SPA0186,11,1
23418,Q5PDC0,stkA,SPA0185,1,1
23419,Q5PDC1,ftsW,SPA0129,11,10
23420,Q5PDC2,murD,SPA0128,11,9
23421,Q5PDC3,mraY,SPA0127,11,6
23422,Q5PDC4,murF,SPA0126,11,10
23423,Q5PDC5,ftsQ,SPA0133,11,15
23424,Q5PDC6,ddlB,SPA0132,11,8
23425,Q5PDC7,murC,SPA0131,11,4
23426,Q5PDC8,murG,SPA0130,11,9
23427,Q5PDC9,secA,SPA0138,11,12
23428,Q5PDD0,yacA,SPA0137,7,1
23429,Q5PDD1,lpxC,SPA0136,11,6
23430,Q5PDD2,ftsZ,SPA0135,11,18
23431,Q5PDD3,ftsA,SPA0134,11,10
23432,Q5PDD4,mutT,SPA0139,11,6
23433,Q5PDD7,yacF,SPA0143,11,1
23434,Q5PDE2,folA,SPA0088,11,7
23435,Q5PDE3,rluA,SPA0096,11,3
23436,Q5PDE5,imp,SPA0094,11,2
23437,Q5PDE6,surA,SPA0093,11,2
23438,Q5PDE7,SPA0100,SPA0100,5,1
23439,Q5PDE9,polB,SPA0098,10,3
23440,Q5PDF0,hepA,SPA0097,11,3
23441,Q5PDF1,araB,SPA0105,10,17
23442,Q5PDF2,araA,SPA0104,11,5
23443,Q5PDF3,araD,SPA0103,11,6
23444,Q5PDF6,tbpA,SPA0110,11,2
23445,Q5PDF7,yabK,SPA0109,11,3
23446,Q5PDG0,araC,SPA0106,11,39
23447,Q5PDG1,leuA,SPA0115,11,4
23448,Q5PDG2,leuB,SPA0114,11,6
23449,Q5PDG3,leuC,SPA0113,11,4
23450,Q5PDG4,leuD,SPA0112,11,5
23451,Q5PDG5,yabN,SPA0111,11,3
23452,Q5PDG6,fruR,SPA0120,11,58
23453,Q5PDG7,ilvH,SPA0119,11,3
23454,Q5PDG8,ilvI,SPA0118,11,5
23455,Q5PDG9,leuO,SPA0117,10,9
23456,Q5PDH0,leuL,SPA0116,7,2
23457,Q5PDH1,murE,SPA0125,11,11
23458,Q5PDH2,ftsI,SPA0124,11,17
23459,Q5PDH3,ftsL,SPA0123,11,12
23460,Q5PDH4,yabC,SPA0122,11,3
23461,Q5PDH5,yabB,SPA0121,11,4
23462,Q5PDH6,hofB,SPA0147,10,1
23463,Q5PDH7,hofC,SPA0146,11,1
23464,Q5PDH9,yacE,SPA0144,11,1
23465,Q5PDI0,SPA0153,SPA0153,11,1
23466,Q5PDI1,SPA0152,SPA0152,9,1
23467,Q5PDI2,ampE,SPA0151,10,2
23468,Q5PDI3,ampD,SPA0150,11,6
23469,Q5PDI4,nadC,SPA0149,11,6
23470,Q5PDI5,ppdD,SPA0148,11,1
23471,Q5PDI6,aceE,SPA0156,11,9
23472,Q5PDI7,pdhR,SPA0155,11,30
23473,Q5PDI8,aroP,SPA0154,11,14
23474,Q5PDJ0,SPA0017,SPA0017,11,1
23475,Q5PDJ1,SPA0016,SPA0016,11,1
23476,Q5PDJ4,dnaJ,SPA0013,11,6
23477,Q5PDJ5,dnaK,SPA0012,11,12
23478,Q5PDJ6,bcfA,SPA0021,11,2
23479,Q5PDJ7,SPA0020,SPA0020,11,1
23480,Q5PDK0,bcfC,SPA0023,20,1
23481,Q5PDK1,bcfB,SPA0022,21,1
23482,Q5PDK5,SPA0035,SPA0035,9,3
23483,Q5PDK7,SPA0033,SPA0033,8,2
23484,Q5PDK8,SPA0032,SPA0032,6,2
23485,Q5PDK9,SPA0031,SPA0031,3,1
23486,Q5PDL0,SPA0030,SPA0030,4,1
23487,Q5PDL1,SPA0043,SPA0043,8,1
23488,Q5PDL3,nhaR,SPA0041,11,3
23489,Q5PDL4,nhaA,SPA0040,11,1
23490,Q5PDL8,lspA,SPA0048,11,2
23491,Q5PDL9,ileS,SPA0047,11,6
23492,Q5PDM0,ribF,SPA0046,11,1
23493,Q5PDM3,thrB,SPA0003,11,4
23494,Q5PDM4,thrA,SPA0002,11,4
23495,Q5PDM6,talB,SPA0007,11,8
23496,Q5PDM7,yaaA,SPA0005,10,1
23497,Q5PDM8,thrC,SPA0004,11,4
23498,Q5PDN0,htgA,SPA0010,10,2
23499,Q5PDN2,mog,SPA0008,11,5
23500,Q5PDN3,rfbK,SPA0788,10,5
23501,Q5PDN4,rfbM,SPA0787,10,9
23502,Q5PDN5,rfbN,SPA0786,9,7
23503,Q5PDN6,hisF,SPA0794,11,10
23504,Q5PDN7,hisI,SPA0793,11,3
23505,Q5PDN8,cld,SPA0792,11,3
23506,Q5PDN9,ugd,SPA0791,11,5
23507,Q5PDP0,gnd,SPA0790,11,4
23508,Q5PDP1,rfbP,SPA0789,20,5
23509,Q5PDP2,hisG,SPA0800,11,2
23510,Q5PDP3,hisD,SPA0799,11,4
23511,Q5PDP4,hisC,SPA0798,11,3
23512,Q5PDP5,hisB,SPA0797,11,6
23513,Q5PDP6,hisH,SPA0796,11,7
23514,Q5PDP7,hisA,SPA0795,11,4
23515,Q5PDQ0,yeeY,SPA0802,7,1
23516,Q5PDQ1,yeeZ,SPA0801,11,2
23517,Q5PDQ2,sbmC,SPA0810,11,4
23518,Q5PDQ3,phsC,SPA0808,11,4
23519,Q5PDQ4,phsB,SPA0807,11,4
23520,Q5PDQ7,pduW,SPA0814,11,6
23521,Q5PDQ8,pduX,SPA0813,10,1
23522,Q5PDR1,pduN,SPA0822,19,10
23523,Q5PDR2,pduO,SPA0821,10,6
23524,Q5PDR3,pduP,SPA0820,11,4
23525,Q5PDR4,pduQ,SPA0819,11,1
23526,Q5PDR5,pduS,SPA0818,11,3
23527,Q5PDR7,pduG,SPA0828,10,7
23528,Q5PDR8,pduH,SPA0827,11,7
23529,Q5PDS1,pduL,SPA0824,11,4
23530,Q5PDS5,pduC,SPA0831,11,8
23531,Q5PDS6,pduD,SPA0830,11,8
23532,Q5PDS7,pduE,SPA0829,11,8
23533,Q5PDS8,cbiC,SPA0838,9,1
23534,Q5PDS9,cbiB,SPA0837,11,4
23535,Q5PDT1,cbiG,SPA0843,11,2
23536,Q5PDT2,cbiF,SPA0842,11,2
23537,Q5PDT3,cbiT,SPA0841,11,2
23538,Q5PDT4,cbiE,SPA0840,11,2
23539,Q5PDT5,cbiD,SPA0839,10,2
23540,Q5PDT6,cbiM,SPA0848,10,2
23541,Q5PDT7,cbiL,SPA0847,11,4
23542,Q5PDT8,cbiK,SPA0846,10,3
23543,Q5PDT9,cbiJ,SPA0845,10,2
23544,Q5PDU0,cbiH,SPA0844,11,2
23545,Q5PDU1,cobS,SPA0854,11,4
23546,Q5PDU2,cobU,SPA0853,11,4
23547,Q5PDU3,cbiP,SPA0852,11,4
23548,Q5PDU5,cbiQ,SPA0850,11,2
23549,Q5PDU6,cbiN,SPA0849,11,2
23550,Q5PDU8,erfK,SPA0856,11,1
23551,Q5PDU9,cobT,SPA0855,11,5
23552,Q5PDV2,amn,SPA0864,11,2
23553,Q5PDV6,umuD,SPA0872,7,7
23554,Q5PDV7,SPA0871,SPA0871,5,1
23555,Q5PDV8,yeeI,SPA0869,11,5
23556,Q5PDW0,yedJ,SPA0877,11,3
23557,Q5PDW1,ompS,SPA0875,10,4
23558,Q5PDW2,cspB,SPA0874,6,4
23559,Q5PDW3,umuC,SPA0873,7,1
23560,Q5PDW7,yegN,SPA0738,11,3
23561,Q5PDW8,yegO,SPA0737,11,3
23562,Q5PDW9,yegB,SPA0736,17,2
23563,Q5PDX0,baeS,SPA0735,11,2
23564,Q5PDX1,baeR,SPA0734,11,11
23565,Q5PDX2,alkA,SPA0742,10,1
23566,Q5PDX5,dcd,SPA0745,11,2
23567,Q5PDX6,udk,SPA0744,11,5
23568,Q5PDX9,wzc,SPA0750,11,2
23569,Q5PDY0,wzb,SPA0749,11,2
23570,Q5PDY1,wza,SPA0748,8,1
23571,Q5PDY2,yegH,SPA0747,7,1
23572,Q5PDY3,gmd,SPA0757,11,3
23573,Q5PDY5,wcaE,SPA0755,11,1
23574,Q5PDY9,manC,SPA0761,11,5
23575,Q5PDZ1,wcaH,SPA0759,10,2
23576,Q5PDZ2,fcl,SPA0758,11,1
23577,Q5PDZ5,manB,SPA0762,11,3
23578,Q5PDZ6,rfbA,SPA0771,13,4
23579,Q5PDZ7,rfbD,SPA0770,10,2
23580,Q5PDZ8,rfbB,SPA0769,10,7
23581,Q5PE00,rfbH,SPA0776,10,3
23582,Q5PE01,rfbG,SPA0775,10,3
23583,Q5PE02,rfbF,SPA0774,10,1
23584,Q5PE03,rfbI,SPA0773,8,3
23585,Q5PE04,rfbC,SPA0772,10,3
23586,Q5PE07,rfbX,SPA0779,9,2
23587,Q5PE09,rfbS,SPA0777,10,3
23588,Q5PE10,rfbU,SPA0785,10,6
23589,Q5PE11,rfbV,SPA0782,11,4
23590,Q5PE15,SPA0619,SPA0619,1,1
23591,Q5PE16,narP,SPA0618,10,28
23592,Q5PE17,ccmH,SPA0617,16,1
23593,Q5PE18,SPA0616,SPA0616;SPA3663,12,3
23594,Q5PE19,yejH,SPA0627,11,2
23595,Q5PE20,rplY,SPA0626,11,1
23596,Q5PE28,yejG,SPA0631,11,4
23597,Q5PE29,SPA0630,SPA0630,3,1
23598,Q5PE30,bcr,SPA0629,8,1
23599,Q5PE31,yejD,SPA0628,9,1
23600,Q5PE33,spr,SPA0637,11,1
23601,Q5PE34,rtn,SPA0636,2,1
23602,Q5PE40,yeiR,SPA0639,11,6
23603,Q5PE41,fruA,SPA0647,11,7
23604,Q5PE42,fruK,SPA0646,11,6
23605,Q5PE43,fruB,SPA0645,11,6
23606,Q5PE44,yeiO,SPA0644,7,1
23607,Q5PE46,cirA,SPA0652,11,8
23608,Q5PE48,yeiE,SPA0650,8,1
23609,Q5PE49,yeiH,SPA0649,11,4
23610,Q5PE50,nfo,SPA0648,11,4
23611,Q5PE51,yeiB,SPA0659,11,2
23612,Q5PE52,folE,SPA0658,11,5
23613,Q5PE53,yeiG,SPA0657,10,1
23614,Q5PE56,mglC,SPA0663,11,5
23615,Q5PE57,mglB,SPA0661,10,6
23616,Q5PE58,galS,SPA0660,11,13
23617,Q5PE61,SPA0665,SPA0665,11,2
23618,Q5PE62,yeiA,SPA0664,10,2
23619,Q5PE63,SPA0673,SPA0673,10,1
23620,Q5PE64,SPA0672,SPA0672,11,1
23621,Q5PE68,cdd,SPA0668,11,10
23622,Q5PE72,SPA0676,SPA0676,11,1
23623,Q5PE73,SPA0675,SPA0675,11,2
23624,Q5PE74,SPA0674,SPA0674,11,2
23625,Q5PE75,dld,SPA0684,11,4
23626,Q5PE76,pbpG,SPA0683,10,9
23627,Q5PE77,yohC,SPA0682,8,1
23628,Q5PE80,yehW,SPA0689,11,2
23629,Q5PE82,yehY,SPA0687,11,4
23630,Q5PE83,yehZ,SPA0686,11,2
23631,Q5PE84,bglX,SPA0685,11,3
23632,Q5PE85,hypC,SPA2714,11,5
23633,Q5PE86,hypB,SPA2713,11,6
23634,Q5PE87,hypA,SPA2712,11,7
23635,Q5PE88,hycA,SPA2711,11,1
23636,Q5PE89,hycB,SPA2710,11,14
23637,Q5PE90,hycC,SPA2709,11,14
23638,Q5PE91,hycD,SPA2708,11,14
23639,Q5PE92,hycE,SPA2707,11,21
23640,Q5PE93,sitD,SPA2722,11,4
23641,Q5PE94,sitC,SPA2721,11,4
