8371,B5FHV4,SeD_A3576,SeD_A3576,10,7
8372,B5FHV5,SeD_A3577,SeD_A3577,11,2
8373,B5FHV6,SeD_A3578,SeD_A3578,9,1
8374,B5FHV8,SeD_A3580,SeD_A3580,10,5
8375,B5FHV9,SeD_A3581,SeD_A3581,10,2
8376,B5FHW1,SeD_A3583,SeD_A3583,11,2
8377,B5FHW2,SeD_A3584,SeD_A3584,11,3
8378,B5FHW7,SeD_A3589,SeD_A3589,11,1
8379,B5FHW9,SeD_A3593,SeD_A3593,11,2
8380,B5FHX0,SeD_A3594,SeD_A3594,10,2
8381,B5FHX2,yhaM,SeD_A3596,11,1
8382,B5FHX3,SeD_A3597,SeD_A3597,9,1
8383,B5FHX4,SeD_A3598,SeD_A3598,10,5
8384,B5FHX5,pflB,SeD_A3599,11,8
8385,B5FHX6,ackA,SeD_A3600,11,8
8386,B5FHX7,tdcC,SeD_A3601,10,4
8387,B5FHX8,tdcB,SeD_A3602,11,4
8388,B5FHX9,SeD_A3603,SeD_A3603,11,5
8389,B5FHY1,garR,SeD_A3607,11,4
8390,B5FHY2,garL,SeD_A3608,11,7
8391,B5FHY4,gatY,SeD_A3611,11,4
8392,B5FHY5,SeD_A3612,SeD_A3612,10,4
8393,B5FHY6,SeD_A3613,SeD_A3613,19,5
8394,B5FHY7,SeD_A3614,SeD_A3614,19,6
8395,B5FHY8,SeD_A3615,SeD_A3615,19,5
8396,B5FHY9,SeD_A3616,SeD_A3616,11,11
8397,B5FHZ2,SeD_A3619,SeD_A3619,11,1
8398,B5FHZ4,diaA,SeD_A3621,11,1
8399,B5FHZ5,SeD_A3622,SeD_A3622,11,1
8400,B5FI00,SeD_A3627,SeD_A3627,11,1
8401,B5FI01,SeD_A3628,SeD_A3628,11,2
8402,B5FI04,SeD_A3631,SeD_A3631,10,1
8403,B5FI07,mtr,SeD_A3634,11,8
8404,B5FI08,deaD,SeD_A3635,10,2
8405,B5FI10,rpsO,SeD_A3639,11,4
8406,B5FI11,truB,SeD_A3641,11,1
8407,B5FI12,rbfA,SeD_A3642,11,1
8408,B5FI13,infB,SeD_A3643,8,2
8409,B5FI14,nusA,SeD_A3644,11,5
8410,B5FI15,SeD_A3645,SeD_A3645,11,3
8411,B5FI16,argG,SeD_A3647,11,7
8412,B5FI18,secG,SeD_A3650,11,5
8413,B5FI19,glmM,SeD_A3651,11,5
8414,B5FI20,folP,SeD_A3653,11,3
8415,B5FI22,hflB,SeD_A3654,11,3
8416,B5FI23,rrmJ,SeD_A3655,11,1
8417,B5FI24,fixC,SeD_A0084,11,1
8418,B5FI25,SeD_A0085,SeD_A0085,11,37
8419,B5FI28,kefF,SeD_A0088,10,1
8420,B5FI29,SeD_A0089,SeD_A0089,11,4
8421,B5FI31,folA,SeD_A0091,11,7
8422,B5FI35,pdxA,SeD_A0095,11,7
8423,B5FI36,surA,SeD_A0096,11,2
8424,B5FI37,imp,SeD_A0097,11,2
8425,B5FI40,SeD_A0100,SeD_A0100,11,3
8426,B5FI41,rapA,SeD_A0101,11,4
8427,B5FI42,SeD_A0102,SeD_A0102,10,1
8428,B5FI44,araD,SeD_A0105,11,6
8429,B5FI45,araA,SeD_A0106,11,5
8430,B5FI46,araB,SeD_A0107,10,22
8431,B5FI47,SeD_A0108,SeD_A0108,11,32
8432,B5FI49,thiQ,SeD_A0110,4,1
8433,B5FI50,thiP,SeD_A0111,11,4
8434,B5FI51,tbpA,SeD_A0112,11,3
8435,B5FI52,SeD_A0114,SeD_A0114,4,1
8436,B5FI53,sgrR,SeD_A0115,11,7
8437,B5FI55,leuD,SeD_A0119,11,9
8438,B5FI56,leuC,SeD_A0120,11,8
8439,B5FI57,leuB,SeD_A0121,11,10
8440,B5FI58,leuA,SeD_A0122,11,9
8441,B5FI59,SeD_A0124,SeD_A0124,10,22
8442,B5FI60,ilvB,SeD_A0125,11,6
8443,B5FI61,ilvH,SeD_A0126,11,4
8444,B5FI62,fruR,SeD_A0127,11,43
8445,B5FI63,mraZ,SeD_A0128,11,5
8446,B5FI64,rsmH,SeD_A0129,11,4
8447,B5FI65,ftsL,SeD_A0130,11,13
8448,B5FI66,ftsI,SeD_A0131,11,18
8449,B5FI67,murE,SeD_A0132,11,12
8450,B5FI68,murF,SeD_A0133,11,12
8451,B5FI69,mraY,SeD_A0134,11,7
8452,B5FI70,murD,SeD_A0135,11,10
8453,B5FI71,ftsW,SeD_A0136,11,11
8454,B5FI72,murG,SeD_A0137,11,10
8455,B5FI73,murC,SeD_A0138,11,6
8456,B5FI74,ddl,SeD_A0139,11,1
8457,B5FI75,ftsQ,SeD_A0140,11,17
8458,B5FI76,ftsA,SeD_A0141,11,12
8459,B5FI77,ftsZ,SeD_A0142,11,21
8460,B5FI78,lpxC,SeD_A0143,11,8
8461,B5FI79,secA,SeD_A0145,11,11
8462,B5FI80,SeD_A0146,SeD_A0146,11,6
8463,B5FI83,yacG,SeD_A0149,2,1
8464,B5FI84,zapD,SeD_A0150,11,2
8465,B5FI85,coaE,SeD_A0152,11,2
8466,B5FI87,SeD_A0154,SeD_A0154,11,1
8467,B5FI88,SeD_A0155,SeD_A0155,10,1
8468,B5FI89,SeD_A0156,SeD_A0156,11,1
8469,B5FI90,nadC,SeD_A0157,11,6
8470,B5FI91,SeD_A0158,SeD_A0158,11,6
8471,B5FI92,SeD_A0159,SeD_A0159,10,2
8472,B5FI96,SeD_A0163,SeD_A0163,11,14
8473,B5FI97,SeD_A0164,SeD_A0164,11,30
8474,B5FI98,aceE,SeD_A0165,11,9
8475,B5FI99,aceF,SeD_A0166,11,9
8476,B5FIA0,lpdA,SeD_A0167,11,11
8477,B5FIA2,SeD_A0169,SeD_A0169,4,1
8478,B5FIA5,acnB,SeD_A0172,11,10
8479,B5FIA8,SeD_A0175,SeD_A0175,11,2
8480,B5FIA9,SeD_A0176,SeD_A0176,11,3
8481,B5FIB1,pdxA,SeD_A0178,11,4
8482,B5FIB3,SeD_A0180,SeD_A0180,11,1
8483,B5FIB4,speE,SeD_A0181,11,5
8484,B5FIB5,SeD_A0182,SeD_A0182,11,3
8485,B5FIB6,SeD_A0183,SeD_A0183,11,7
8486,B5FIB7,gcd,SeD_A0184,10,11
8487,B5FIB8,hpt,SeD_A0185,11,7
8488,B5FIB9,SeD_A0186,SeD_A0186,11,7
8489,B5FIC2,SeD_A0189,SeD_A0189,9,1
8490,B5FIC3,SeD_A0190,SeD_A0190,7,1
8491,B5FIC4,SeD_A0191,SeD_A0191,18,1
8492,B5FIC5,SeD_A0192,SeD_A0192,8,1
8493,B5FIC7,SeD_A0194,SeD_A0194,10,1
8494,B5FIC8,SeD_A0195,SeD_A0195,11,1
8495,B5FIC9,pntA,SeD_A1862,11,4
8496,B5FID0,SeD_A1863,SeD_A1863,11,2
8497,B5FID1,SeD_A1867,SeD_A1867,11,16
8498,B5FID3,SeD_A1870,SeD_A1870,11,1
8499,B5FID5,SeD_A1872,SeD_A1872,10,1
8500,B5FID6,tus,SeD_A1873,11,1
8501,B5FID7,fumC,SeD_A1874,11,5
8502,B5FID8,fumB,SeD_A1875,11,5
8503,B5FID9,manA,SeD_A1876,11,2
8504,B5FIE0,SeD_A1877,SeD_A1877,11,2
8505,B5FIE1,add,SeD_A1879,10,5
8506,B5FIE3,SeD_A1881,SeD_A1881,11,1
8507,B5FIE4,SeD_A1882,SeD_A1882,11,1
8508,B5FIE9,SeD_A1887,SeD_A1887,9,1
8509,B5FIF6,SeD_A1896,SeD_A1896,10,1
8510,B5FIF7,anmK,SeD_A1897,11,2
8511,B5FIF8,SeD_A1898,SeD_A1898,11,2
8512,B5FIF9,slyA,SeD_A1899,11,99
8513,B5FIG0,SeD_A1900,SeD_A1900,10,4
8514,B5FIG1,SeD_A1901,SeD_A1901,11,4
8515,B5FIG2,SeD_A1902,SeD_A1902,11,5
8516,B5FIG3,sodC,SeD_A1903,8,2
8517,B5FIG4,SeD_A1904,SeD_A1904,1,1
8518,B5FIG6,SeD_A1906,SeD_A1906,11,6
8519,B5FIG7,SeD_A1907,SeD_A1907,11,4
8520,B5FIG8,gloA,SeD_A1908,11,6
8521,B5FIG9,rnt,SeD_A1909,11,1
8522,B5FIH0,SeD_A1910,SeD_A1910,11,9
8523,B5FIH1,SeD_A1911,SeD_A1911,10,1
8524,B5FIH2,SeD_A1912,SeD_A1912,11,2
8525,B5FIH3,purR,SeD_A1913,11,29
8526,B5FIH6,cfa,SeD_A1916,11,5
8527,B5FIH7,ribE,SeD_A1917,11,5
8528,B5FIH9,SeD_A1921,SeD_A1921,21,5
8529,B5FII3,epaO,SeD_A1925,11,1
8530,B5FII6,SeD_A1928,SeD_A1928,11,5
8531,B5FIJ0,SeD_A1933,SeD_A1933,2,1
8532,B5FIJ1,SeD_A1934,SeD_A1934,11,2
8533,B5FIJ2,SeD_A1935,SeD_A1935,11,2
8534,B5FIJ3,SeD_A1936,SeD_A1936,11,2
8535,B5FIJ4,eprI,SeD_A1937,11,2
8536,B5FIJ7,SeD_A1940,SeD_A1940,11,1
8537,B5FIJ8,SeD_A1941,SeD_A1941,1,2
8538,B5FIK0,SeD_A1943,SeD_A1943,10,1
8539,B5FIK1,SeD_A1944,SeD_A1944,11,2
8540,B5FIK2,SeD_A1945,SeD_A1945,11,2
8541,B5FIK3,SeD_A1946,SeD_A1946,11,5
8542,B5FIK4,SeD_A1947,SeD_A1947,11,4
8543,B5FIK5,SeD_A1948,SeD_A1948,12,4
8544,B5FIK6,SeD_A1949,SeD_A1949,20,5
8545,B5FIK7,SeD_A1950,SeD_A1950,11,97
8546,B5FIL2,SeD_A1957,SeD_A1957,9,2
8547,B5FIL3,SeD_A1958,SeD_A1958,10,2
8548,B5FIL4,SeD_A1959,SeD_A1959,11,2
8549,B5FIL5,SeD_A1960,SeD_A1960,7,1
8550,B5FIL6,SeD_A1961,SeD_A1961,8,1
8551,B5FIL8,pykF,SeD_A1964,11,2
8552,B5FIL9,lpp,SeD_A1965,11,10
8553,B5FIM1,SeD_A1967,SeD_A1967,9,4
8554,B5FIM2,sufE,SeD_A1968,11,8
8555,B5FIM3,sufS,SeD_A1969,10,13
8556,B5FIM4,sufD,SeD_A1970,10,8
8557,B5FIM5,sufC,SeD_A1971,9,5
8558,B5FIM6,sufB,SeD_A1972,11,9
8559,B5FIM7,sufA,SeD_A1973,11,8
8560,B5FIM8,SeD_A1974,SeD_A1974,7,1
8561,B5FIM9,SeD_A3656,SeD_A3656,11,2
8562,B5FIN0,greA,SeD_A3657,11,1
8563,B5FIN1,dacB,SeD_A3658,11,6
8564,B5FIN3,obgE,SeD_A3660,11,2
8565,B5FIN4,rpmA,SeD_A3662,11,6
8566,B5FIN5,ispB,SeD_A3664,11,5
8567,B5FIN7,murA,SeD_A3666,11,8
8568,B5FIN9,SeD_A3668,SeD_A3668,11,2
8569,B5FIP1,SeD_A3670,SeD_A3670,11,1
8570,B5FIP5,kdsD,SeD_A3674,11,2
8571,B5FIP6,kdsC,SeD_A3675,11,2
8572,B5FIP7,SeD_A3676,SeD_A3676,11,1
8573,B5FIP8,lptA,SeD_A3677,11,2
8574,B5FIQ2,ptsN,SeD_A3681,11,4
8575,B5FIQ3,yhbJ,SeD_A3682,11,1
8576,B5FIQ4,ptsO,SeD_A3683,11,1
8577,B5FIQ5,SeD_A3684,SeD_A3684,11,3
8578,B5FIQ6,mtgA,SeD_A3685,11,4
8579,B5FIQ7,elbB,SeD_A3686,11,5
8580,B5FIQ8,SeD_A3688,SeD_A3688,11,5
8581,B5FIQ9,SeD_A3689,SeD_A3689,11,1
8582,B5FIR0,gltD,SeD_A3691,11,4
8583,B5FIR2,codB,SeD_A3693,11,4
8584,B5FIR3,SeD_A3694,SeD_A3694,11,6
8585,B5FIR4,SeD_A3695,SeD_A3695,11,1
8586,B5FIR5,SeD_A3696,SeD_A3696,11,4
8587,B5FIR6,SeD_A3697,SeD_A3697,20,8
8588,B5FIR7,SeD_A3698,SeD_A3698,11,3
8589,B5FIR8,nanA,SeD_A3699,11,6
8590,B5FIR9,SeD_A3700,SeD_A3700,11,9
8591,B5FIS0,sspB,SeD_A3701,11,1
8592,B5FIS2,rpsI,SeD_A3704,11,5
8593,B5FIS3,rplM,SeD_A3705,11,6
8594,B5FIS5,SeD_A3707,SeD_A3707,11,1
8595,B5FIS6,SeD_A3708,SeD_A3708,11,1
8596,B5FIS7,degS,SeD_A3709,11,2
8597,B5FIS9,SeD_A3711,SeD_A3711,21,8
8598,B5FIT1,SeD_A3713,SeD_A3713,22,4
8599,B5FIT2,SeD_A3714,SeD_A3714,11,1
8600,B5FIT3,SeD_A3715,SeD_A3715,11,2
8601,B5FIT4,SeD_A3716,SeD_A3716,10,2
8602,B5FIT7,mdh,SeD_A3719,11,4
8603,B5FIT8,argR,SeD_A3720,11,34
8604,B5FIT9,SeD_A3721,SeD_A3721,11,1
8605,B5FIU1,SeD_A3723,SeD_A3723,11,2
8606,B5FIU2,aaeB,SeD_A3724,11,1
8607,B5FIU3,aaeA,SeD_A3725,11,1
8608,B5FIU4,aaeX,SeD_A3726,11,1
8609,B5FIU5,aaeR,SeD_A3727,11,1
8610,B5FIU8,cafA,SeD_A3730,10,2
8611,B5FIU9,maf,SeD_A3731,8,1
8612,B5FIV0,mreD,SeD_A3732,8,1
8613,B5FIV1,mreC,SeD_A3733,11,3
8614,B5FIV2,mreB,SeD_A3734,11,11
8615,B5FIV4,SeD_A3736,SeD_A3736,11,1
8616,B5FIV7,accB,SeD_A3739,11,8
8617,B5FIV8,accC,SeD_A3740,11,11
8618,B5FIW0,panF,SeD_A3742,11,2
8619,B5FIW1,prmA,SeD_A3743,11,2
8620,B5FIW3,dusB,SeD_A3745,11,2
8621,B5FIW4,fis,SeD_A3746,11,130
8622,B5FIW5,SeD_A3747,SeD_A3747,10,31
8623,B5FIW8,SeD_A3750,SeD_A3750,20,13
8624,B5FIX0,SeD_A3754,SeD_A3754,9,3
8625,B5FIX4,aroE,SeD_A3768,11,7
8626,B5FIX6,panD,SeD_A0196,11,2
8627,B5FIX7,panC,SeD_A0197,11,8
8628,B5FIX8,panB,SeD_A0198,11,7
8629,B5FIX9,folK,SeD_A0199,11,3
8630,B5FIY0,pcnB,SeD_A0200,11,8
8631,B5FIY2,dksA,SeD_A0202,11,3
8632,B5FIY3,sfsA,SeD_A0203,11,2
8633,B5FIY6,mrcB,SeD_A0206,11,9
8634,B5FIY8,fhuA,SeD_A0208,19,6
8635,B5FIZ0,SeD_A0210,SeD_A0210,11,4
8636,B5FIZ1,SeD_A0211,SeD_A0211,11,4
8637,B5FIZ4,SeD_A0214,SeD_A0214,9,1
8638,B5FIZ6,SeD_A0216,SeD_A0216,29,1
8639,B5FIZ7,SeD_A0217,SeD_A0217,19,1
8640,B5FIZ8,SeD_A0218,SeD_A0218,17,8
8641,B5FJ01,hemL,SeD_A0221,11,4
8642,B5FJ02,SeD_A0223,SeD_A0223,11,3
8643,B5FJ03,yadR,SeD_A0224,11,1
8644,B5FJ05,SeD_A0226,SeD_A0226,11,5
8645,B5FJ07,dgt,SeD_A0228,11,4
8646,B5FJ08,degP,SeD_A0229,11,9
8647,B5FJ09,SeD_A0230,SeD_A0230,2,1
8648,B5FJ13,dapD,SeD_A0234,11,5
8649,B5FJ14,glnD,SeD_A0235,11,4
8650,B5FJ16,rpsB,SeD_A0238,11,4
8651,B5FJ17,tsf,SeD_A0239,11,2
8652,B5FJ18,pyrH,SeD_A0240,11,3
8653,B5FJ19,frr,SeD_A0241,11,26
8654,B5FJ20,dxr,SeD_A0242,11,5
8655,B5FJ21,uppS,SeD_A0243,11,5
8656,B5FJ22,cdsA1,SeD_A0244,11,7
8657,B5FJ23,rseP,SeD_A0245,10,1
8658,B5FJ24,yaeT,SeD_A0246,11,8
8659,B5FJ26,lpxD,SeD_A0248,11,5
8660,B5FJ27,fabZ,SeD_A0249,11,4
8661,B5FJ28,lpxA,SeD_A0250,11,6
8662,B5FJ29,lpxB,SeD_A0251,11,5
8663,B5FJ31,dnaE,SeD_A0253,11,8
8664,B5FJ32,accA,SeD_A0254,11,9
8665,B5FJ34,ldcC,SeD_A0256,11,5
8666,B5FJ35,SeD_A0257,SeD_A0257,11,3
8667,B5FJ36,tilS,SeD_A0258,11,1
8668,B5FJ37,rof,SeD_A0259,11,3
8669,B5FJ38,yaeP,SeD_A0260,11,2
8670,B5FJ39,SeD_A0261,SeD_A0261,11,2
8671,B5FJ40,SeD_A0262,SeD_A0262,11,2
8672,B5FJ41,SeD_A0263,SeD_A0263,9,2
8673,B5FJ42,proS,SeD_A0264,11,6
8674,B5FJ43,SeD_A0265,SeD_A0265,11,1
8675,B5FJ45,metQ,SeD_A0267,11,2
8676,B5FJ46,metI,SeD_A0268,11,2
8677,B5FJ47,metN,SeD_A0269,9,1
8678,B5FJ48,SeD_A0270,SeD_A0270,11,4
8679,B5FJ50,dkgB,SeD_A0278,11,7
8680,B5FJ53,yafD,SeD_A0281,11,1
8681,B5FJ56,gloB,SeD_A0284,11,4
8682,B5FJ59,dnaQ,SeD_A0287,10,5
8683,B5FJ76,SeD_A1978,SeD_A1978,11,1
8684,B5FJ78,SeD_A1981,SeD_A1981,9,2
8685,B5FJ79,SeD_A1982,SeD_A1982,6,1
8686,B5FJ81,SeD_A1984,SeD_A1984,9,5
8687,B5FJ82,aroD,SeD_A1985,11,4
8688,B5FJ87,ydiQ,SeD_A1990,8,1
8689,B5FJ88,SeD_A1991,SeD_A1991,9,4
8690,B5FJ91,SeD_A1994,SeD_A1994,19,11
8691,B5FJ92,ppsA,SeD_A1995,10,1
8692,B5FJ93,SeD_A1997,SeD_A1997,11,3
8693,B5FJ94,SeD_A1998,SeD_A1998,11,4
8694,B5FJ95,SeD_A1999,SeD_A1999,10,4
8695,B5FJ96,SeD_A2000,SeD_A2000,10,5
8696,B5FJ97,SeD_A2001,SeD_A2001,21,3
8697,B5FJA0,btuE,SeD_A2004,11,1
8698,B5FJA1,SeD_A2005,SeD_A2005,11,5
8699,B5FJA2,ihfA,SeD_A2006,11,10
8700,B5FJA3,pheT,SeD_A2007,11,5
8701,B5FJA4,pheS,SeD_A2008,11,9
8702,B5FJA5,rplT,SeD_A2009,11,1
8703,B5FJA6,rpmI,SeD_A2010,11,4
8704,B5FJA7,infC,SeD_A2011,11,6
8705,B5FJA8,thrS,SeD_A2012,11,7
8706,B5FJA9,SeD_A2013,SeD_A2013,8,9
8707,B5FJB3,pfkB,SeD_A2018,11,5
8708,B5FJB7,SeD_A2022,SeD_A2022,11,1
8709,B5FJB8,SeD_A2023,SeD_A2023,9,1
8710,B5FJC1,katE,SeD_A2026,11,6
8711,B5FJC3,SeD_A2028,SeD_A2028,11,2
8712,B5FJC4,SeD_A2029,SeD_A2029,11,5
8713,B5FJC6,chbC,SeD_A2031,11,2
8714,B5FJC8,osmE,SeD_A2033,11,2
8715,B5FJD0,nadE,SeD_A2034,11,3
8716,B5FJD1,SeD_A2036,SeD_A2036,5,1
8717,B5FJD2,spy,SeD_A2037,11,1
8718,B5FJD3,SeD_A2038,SeD_A2038,3,1
8719,B5FJD4,astE,SeD_A2039,11,7
8720,B5FJD5,astB,SeD_A2040,10,3
8721,B5FJD6,astD,SeD_A2041,9,3
8722,B5FJD7,astA,SeD_A2042,8,2
8723,B5FJD8,SeD_A2043,SeD_A2043,11,7
8724,B5FJE0,SeD_A2045,SeD_A2045,11,3
8725,B5FJE1,SeD_A2046,SeD_A2046,10,1
8726,B5FJE2,gdhA,SeD_A2047,17,1
8727,B5FJE3,topB,SeD_A2048,11,2
8728,B5FJE4,selD,SeD_A2049,11,1
8729,B5FJE5,SeD_A2050,SeD_A2050,11,1
8730,B5FJE7,ansA,SeD_A2052,11,2
8731,B5FJE8,SeD_A2053,SeD_A2053,11,3
8732,B5FJF0,SeD_A2055,SeD_A2055,8,1
