5840,B5EWR1,ddl,SeAg_B0416,13,8
5841,B5EWR2,SeAg_B0417,SeAg_B0417,11,1
5842,B5EWR3,SeAg_B0418,SeAg_B0418,10,1
5844,B5EWR5,SeAg_B0420,SeAg_B0420,13,3
5852,B5EWS6,SeAg_B0431,SeAg_B0431,12,3
5859,B5EWT7,acpH,SeAg_B0442,12,7
5860,B5EWT8,queA,SeAg_B0443,14,2
5863,B5EWU5,SeAg_B2087,SeAg_B2087,6,3
5864,B5EWU6,SeAg_B2088,SeAg_B2088,6,3
5866,B5EWV6,SeAg_B2099,SeAg_B2099,2,1
5869,B5EWW0,SeAg_B2107,SeAg_B2107,8,1
5871,B5EWW7,SeAg_B2114,SeAg_B2114,13,1
5895,B5EX03,SeAg_B2160,SeAg_B2160,11,7
5896,B5EX04,pduA,SeAg_B2161,3,1
5897,B5EX05,SeAg_B2162,SeAg_B2162,1,1
5898,B5EX06,pduC,SeAg_B2163,12,10
5899,B5EX07,SeAg_B2164,SeAg_B2164,12,10
5900,B5EX08,SeAg_B2165,SeAg_B2165,12,10
5901,B5EX09,SeAg_B2166,SeAg_B2166,11,9
5902,B5EX10,SeAg_B2167,SeAg_B2167,12,9
5903,B5EX11,SeAg_B2168,SeAg_B2168,1,1
5904,B5EX12,SeAg_B2169,SeAg_B2169,1,1
5905,B5EX13,SeAg_B2170,SeAg_B2170,12,5
5906,B5EX14,SeAg_B2171,SeAg_B2171,1,1
5907,B5EX15,SeAg_B2172,SeAg_B2172,20,10
5908,B5EX16,SeAg_B2173,SeAg_B2173,11,7
5909,B5EX17,SeAg_B2174,SeAg_B2174,12,5
5910,B5EX18,SeAg_B2175,SeAg_B2175,12,2
5911,B5EX19,SeAg_B2176,SeAg_B2176,12,4
5912,B5EX20,SeAg_B2177,SeAg_B2177,1,1
5913,B5EX21,SeAg_B2178,SeAg_B2178,1,1
5914,B5EX22,eutP,SeAg_B2179,1,1
5915,B5EX23,pduW,SeAg_B2180,12,7
5916,B5EX24,SeAg_B2181,SeAg_B2181,11,2
5919,B5EX29,SeAg_B2186,SeAg_B2186,13,4
5920,B5EX30,SeAg_B2187,SeAg_B2187,14,4
5921,B5EX31,SeAg_B2188,SeAg_B2188,12,4
5922,B5EX34,SeAg_B2191,SeAg_B2191,2,1
5933,B5EX51,SeAg_B3853,SeAg_B3853,17,9
5934,B5EX52,SeAg_B3854,SeAg_B3854,3,2
5941,B5EX63,SeAg_B3865,SeAg_B3865,14,2
5942,B5EX64,SeAg_B3866,SeAg_B3866,6,2
5948,B5EX74,bax,SeAg_B3877,11,1
5949,B5EX75,SeAg_B3878,SeAg_B3878,23,10
5964,B5EX96,SeAg_B3899,SeAg_B3899,2,2
5965,B5EX97,SeAg_B3900,SeAg_B3900,2,2
5966,B5EX98,SeAg_B3901,SeAg_B3901,15,8
5967,B5EX99,mtlD,SeAg_B3902,14,5
5968,B5EXA0,mtlR,SeAg_B3903,13,4
5971,B5EXA3,SeAg_B3906,SeAg_B3906,13,1
5979,B5EXB4,SeAg_B3917,SeAg_B3917,12,3
5980,B5EXB5,gpsA,SeAg_B3918,13,2
5981,B5EXB6,secB,SeAg_B3919,13,2
5982,B5EXB7,grxC,SeAg_B3920,13,10
5983,B5EXB8,SeAg_B3921,SeAg_B3921,5,1
5984,B5EXB9,gpmI,SeAg_B3922,13,6
5985,B5EXC0,SeAg_B3923,SeAg_B3923,5,1
5986,B5EXC1,SeAg_B3924,SeAg_B3924,5,1
5994,B5EXD0,SeAg_B3933,SeAg_B3933,10,3
5995,B5EXD1,SeAg_B3934,SeAg_B3934,12,3
5996,B5EXD2,SeAg_B3935,SeAg_B3935,12,3
5997,B5EXD3,SeAg_B3936,SeAg_B3936,12,4
5998,B5EXD4,SeAg_B3937,SeAg_B3937,12,3
6004,B5EXE0,mutM,SeAg_B3943,13,5
6008,B5EXF1,SeAg_B3955,SeAg_B3955,12,1
6028,B5EXH6,SeAg_B0475,SeAg_B0475,10,1
6029,B5EXH7,SeAg_B0476,SeAg_B0476,12,1
6030,B5EXH8,SeAg_B0477,SeAg_B0477,12,1
6043,B5EXJ4,SeAg_B0494,SeAg_B0494,12,2
6053,B5EXK8,SeAg_B0509,SeAg_B0509,7,2
6054,B5EXK9,rpmE2,SeAg_B0510,14,4
6055,B5EXL0,rpmJ,SeAg_B0511,14,3
6057,B5EXL3,SeAg_B0514,SeAg_B0514,15,6
6058,B5EXL4,SeAg_B0515,SeAg_B0515,15,5
6059,B5EXL5,acrB,SeAg_B0516,15,7
6060,B5EXL6,acrA,SeAg_B0517,15,7
6061,B5EXL7,acrR,SeAg_B0518,24,15
6062,B5EXL8,SeAg_B0519,SeAg_B0519,14,2
6071,B5EXP0,SeAg_B0544,SeAg_B0544,13,1
6072,B5EXP1,SeAg_B0545,SeAg_B0545,15,4
6073,B5EXP2,cueR,SeAg_B0546,15,80
6074,B5EXP3,SeAg_B0547,SeAg_B0547,12,1
6075,B5EXP4,SeAg_B0548,SeAg_B0548,11,1
6076,B5EXP5,SeAg_B0549,SeAg_B0549,10,1
6077,B5EXP6,SeAg_B0550,SeAg_B0550,11,1
6081,B5EXQ7,SeAg_B2205,SeAg_B2205,13,5
6083,B5EXQ9,SeAg_B2207,SeAg_B2207,22,4
6084,B5EXR0,SeAg_B2208,SeAg_B2208,13,4
6085,B5EXR1,SeAg_B2209,SeAg_B2209,13,8
6086,B5EXR2,SeAg_B2210,SeAg_B2210,11,7
6087,B5EXR3,SeAg_B2211,SeAg_B2211,12,5
6090,B5EXR6,SeAg_B2214,SeAg_B2214,11,4
6091,B5EXR7,SeAg_B2215,SeAg_B2215,11,4
6092,B5EXR8,rfbG,SeAg_B2216,11,4
6093,B5EXR9,rfbF,SeAg_B2217,11,2
6094,B5EXS0,SeAg_B2218,SeAg_B2218,9,4
6095,B5EXS1,rfbC,SeAg_B2219,11,4
6096,B5EXS2,rfbA,SeAg_B2220,14,5
6097,B5EXS3,rfbD,SeAg_B2221,11,3
6098,B5EXS4,rfbB,SeAg_B2222,11,7
6099,B5EXS5,galF,SeAg_B2223,13,3
6120,B5EXX2,SeAg_B2274,SeAg_B2274,2,2
6121,B5EXX3,SeAg_B2275,SeAg_B2275,2,2
6122,B5EXX7,SeAg_B2280,SeAg_B2280,11,1
6123,B5EXX8,SeAg_B2281,SeAg_B2281,12,2
6129,B5EXZ2,SeAg_B2297,SeAg_B2297,4,1
6132,B5EXZ6,SeAg_B2301,SeAg_B2301,14,5
6135,B5EY02,SeAg_B2307,SeAg_B2307,12,3
6136,B5EY03,SeAg_B2308,SeAg_B2308,5,1
6137,B5EY04,SeAg_B2309,SeAg_B2309,12,5
6138,B5EY05,SeAg_B2310,SeAg_B2310,12,3
6141,B5EY08,SeAg_B2313,SeAg_B2313,12,10
6146,B5EY27,SeAg_B3976,SeAg_B3976,3,1
6147,B5EY28,SeAg_B3979,SeAg_B3979,4,1
6149,B5EY31,SeAg_B3982,SeAg_B3982,11,1
6150,B5EY32,SeAg_B3983,SeAg_B3983,9,1
6151,B5EY33,SeAg_B3984,SeAg_B3984,2,1
6152,B5EY34,SeAg_B3985,SeAg_B3985,24,2
6153,B5EY37,mgtA,SeAg_B3988,26,8
6154,B5EY38,SeAg_B3989,SeAg_B3989,14,5
6155,B5EY39,SeAg_B3990,SeAg_B3990,11,1
6161,B5EY61,uhpT,SeAg_B4013,14,6
6165,B5EY65,SeAg_B4017,SeAg_B4017,11,2
6166,B5EY66,fucP,SeAg_B4018,24,4
6167,B5EY67,rbsK,SeAg_B4019,12,7
6168,B5EY68,SeAg_B4020,SeAg_B4020,12,1
6169,B5EY69,ilvN,SeAg_B4021,12,10
6170,B5EY70,ilvB,SeAg_B4022,12,9
6171,B5EY71,SeAg_B4023,SeAg_B4023,7,2
6176,B5EY82,yidE,SeAg_B4034,2,1
6193,B5EYA8,SeAg_B4060,SeAg_B4060,12,1
6196,B5EYB3,dnaN,SeAg_B4065,15,13
6204,B5EYC2,ncs1,SeAg_B0568,11,4
6205,B5EYC3,allB,SeAg_B0569,25,6
6206,B5EYC4,SeAg_B0570,SeAg_B0570,10,1
6207,B5EYC5,SeAg_B0571,SeAg_B0571,14,2
6216,B5EYE1,SeAg_B0587,SeAg_B0587,13,1
6217,B5EYE2,folD,SeAg_B0588,14,9
6218,B5EYE3,SeAg_B0589,SeAg_B0589,17,8
6220,B5EYE5,SeAg_B0591,SeAg_B0591,25,2
6221,B5EYE6,SeAg_B0592,SeAg_B0592,23,2
6222,B5EYE7,SeAg_B0593,SeAg_B0593,17,1
6223,B5EYE8,SeAg_B0594,SeAg_B0594,5,1
6224,B5EYE9,SeAg_B0595,SeAg_B0595,13,6
6225,B5EYF0,SeAg_B0596,SeAg_B0596,13,46
6226,B5EYF1,SeAg_B0597,SeAg_B0597,3,2
6227,B5EYF7,SeAg_B0605,SeAg_B0605,2,1
6228,B5EYG2,SeAg_B0610,SeAg_B0610,3,1
6229,B5EYG3,SeAg_B0611,SeAg_B0611,3,1
6230,B5EYG4,SeAg_B0612,SeAg_B0612,12,1
6231,B5EYG5,SeAg_B0613,SeAg_B0613,13,9
6233,B5EYH0,SeAg_B0618,SeAg_B0618,14,1
6234,B5EYH1,SeAg_B0619,SeAg_B0619,14,56
6235,B5EYH2,SeAg_B0620,SeAg_B0620,14,31
6242,B5EYI0,SeAg_B0628,SeAg_B0628,12,7
6253,B5EYJ1,cstA,SeAg_B0639,14,2
6259,B5EYJ8,SeAg_B0646,SeAg_B0646,14,5
6260,B5EYJ9,ahpC,SeAg_B0647,15,9
6264,B5EYK8,SeAg_B0658,SeAg_B0658,9,5
6265,B5EYK9,citG,SeAg_B0659,2,5
6266,B5EYL0,citX,SeAg_B0660,13,12
6267,B5EYL1,citF,SeAg_B0661,14,11
6268,B5EYL2,citE,SeAg_B0662,14,15
6269,B5EYL3,citD,SeAg_B0663,15,11
6270,B5EYL4,citC,SeAg_B0664,12,8
6271,B5EYL5,SeAg_B0665,SeAg_B0665,3,1
6274,B5EYL8,SeAg_B0668,SeAg_B0668,14,6
6287,B5EYP0,SeAg_B2336,SeAg_B2336,14,7
6289,B5EYP2,SeAg_B2338,SeAg_B2338,15,2
6290,B5EYP3,folE,SeAg_B2339,15,5
6291,B5EYP4,fghA,SeAg_B2340,12,2
6293,B5EYP9,SeAg_B2345,SeAg_B2345,15,9
6300,B5EYR3,SeAg_B2359,SeAg_B2359,4,2
6304,B5EYS3,bcr,SeAg_B2370,8,1
6305,B5EYS4,rsuA,SeAg_B2371,9,1
6306,B5EYS5,SeAg_B2372,SeAg_B2372,13,2
6319,B5EYU6,napF,SeAg_B2396,10,2
6320,B5EYU7,SeAg_B2397,SeAg_B2397,1,1
6325,B5EYV4,SeAg_B2405,SeAg_B2405,14,2
6326,B5EYV5,rcsB,SeAg_B2406,15,14
6328,B5EYV8,SeAg_B2409,SeAg_B2409,5,1
6329,B5EYV9,SeAg_B2410,SeAg_B2410,31,4
6330,B5EYW0,SeAg_B2411,SeAg_B2411,5,1
6332,B5EYW2,nrdA,SeAg_B2413,14,4
6335,B5EYW7,SeAg_B2418,SeAg_B2418,15,17
6336,B5EYW8,glpT,SeAg_B2419,15,5
6337,B5EYW9,glpA,SeAg_B2420,15,8
6338,B5EYX0,glpB,SeAg_B2421,15,9
6339,B5EYX1,glpC,SeAg_B2422,15,9
6340,B5EYX2,dnaA,SeAg_B4066,15,21
6341,B5EYX3,rpmH,SeAg_B4067,13,2
6342,B5EYX4,rnpA,SeAg_B4068,14,2
6368,B5EZ12,SeAg_B4106,SeAg_B4106,14,3
6374,B5EZ18,rbsK,SeAg_B4112,14,6
6375,B5EZ19,SeAg_B4113,SeAg_B4113,14,9
6380,B5EZ24,SeAg_B4125,SeAg_B4125,10,1
6381,B5EZ25,ilvG,SeAg_B4126,13,7
6382,B5EZ26,ilvM,SeAg_B4127,14,7
6383,B5EZ27,ilvE,SeAg_B4128,14,15
6407,B5EZ57,hemY,SeAg_B4163,9,2
6408,B5EZ58,SeAg_B4164,SeAg_B4164,13,7
6409,B5EZ59,hemD,SeAg_B4165,14,6
6410,B5EZ60,hemC,SeAg_B4166,14,4
6411,B5EZ61,cyaA,SeAg_B4167,15,10
6412,B5EZ63,SeAg_B4169,SeAg_B4169,1,1
6415,B5EZ67,pagP,SeAg_B0669,14,6
6419,B5EZ73,SeAg_B0675,SeAg_B0675,2,1
6420,B5EZ74,SeAg_B0676,SeAg_B0676,3,1
6433,B5EZ94,SeAg_B0696,SeAg_B0696,14,1
6439,B5EZA6,gltI,SeAg_B0709,12,3
6443,B5EZB6,SeAg_B0726,SeAg_B4795,2,9
6445,B5EZB8,SeAg_B0728,SeAg_B0728,15,3
6446,B5EZB9,nagC,SeAg_B0729,15,24
6447,B5EZC0,nagA2,SeAg_B0730,15,13
6448,B5EZC1,nagB,SeAg_B0731,15,13
6456,B5EZD0,SeAg_B0740,SeAg_B0740,15,118
6462,B5EZE0,SeAg_B0750,SeAg_B0750,15,9
6463,B5EZE1,SeAg_B0751,SeAg_B0751,14,4
6464,B5EZE2,kdpC,SeAg_B0752,15,5
6465,B5EZE3,kdpB,SeAg_B0753,13,5
6466,B5EZE4,kdpA,SeAg_B0754,15,4
6467,B5EZE5,SeAg_B0755,SeAg_B0755,13,1
6471,B5EZF4,gltA,SeAg_B0764,12,4
6472,B5EZF5,sdhC,SeAg_B0765,14,12
6473,B5EZF6,sdhD,SeAg_B0766,13,10
6474,B5EZF7,sdhA,SeAg_B0767,14,13
6475,B5EZF8,SeAg_B0768,SeAg_B0768,14,15
6480,B5EZG6,SeAg_B2423,SeAg_B2423,11,1
6511,B5EZL1,SeAg_B2469,SeAg_B2469,13,6
6534,B5EZP6,purF,SeAg_B2504,14,3
6535,B5EZP7,cvpA,SeAg_B2505,14,2
6557,B5EZT0,SeAg_B4182,SeAg_B4182,4,1
6558,B5EZT2,rarD,SeAg_B4184,8,1
6559,B5EZT3,SeAg_B4185,SeAg_B4185,8,1
6564,B5EZT9,metR,SeAg_B4193,15,27
6570,B5EZU7,SeAg_B4200,SeAg_B4200,6,1
6576,B5EZV5,rfaH,SeAg_B4208,14,1
6577,B5EZV6,ubiD,SeAg_B4209,14,5
6578,B5EZV7,SeAg_B4210,SeAg_B4210,14,7
6584,B5EZW5,mobB,SeAg_B4224,13,4
6585,B5EZW6,mobA,SeAg_B4225,13,3
6586,B5EZW7,SeAg_B4226,SeAg_B4226,14,3
6587,B5EZW8,SeAg_B4227,SeAg_B4227,14,2
6588,B5EZW9,SeAg_B4228,SeAg_B4228,14,4
6599,B5EZZ1,SeAg_B4252,SeAg_B4252,3,1
6645,B5F077,SeAg_B0835,SeAg_B0835,13,1
6646,B5F078,SeAg_B0836,SeAg_B0836,13,8
6647,B5F079,moaA,SeAg_B0837,14,6
6648,B5F080,moaB,SeAg_B0838,14,5
6649,B5F081,moaC,SeAg_B0839,14,6
6650,B5F082,moaD,SeAg_B0840,14,9
6651,B5F083,moaE,SeAg_B0841,14,13
6652,B5F084,SeAg_B0842,SeAg_B0842,19,4
6653,B5F085,SeAg_B0843,SeAg_B0843,19,1
6663,B5F0B1,SeAg_B0869,SeAg_B0869,5,1
6664,B5F0B2,SeAg_B0870,SeAg_B0870,13,3
6665,B5F0B3,ompX,SeAg_B0871,14,2
6666,B5F0B6,SeAg_B0875,SeAg_B0875,15,236
6667,B5F0B7,SeAg_B0876,SeAg_B0876,10,1
6670,B5F0C0,SeAg_B0879,SeAg_B0879,5,1
6672,B5F0C4,SeAg_B0884,SeAg_B0884,12,5
6676,B5F0C8,SeAg_B2536,SeAg_B2536,12,2
6677,B5F0C9,SeAg_B2537,SeAg_B2537,12,2
6678,B5F0D0,SeAg_B2539,SeAg_B2539,12,2
6679,B5F0D1,SeAg_B2540,SeAg_B2540,13,7
6680,B5F0D2,SeAg_B2541,SeAg_B2541,12,1
6685,B5F0E0,SeAg_B2550,SeAg_B2550,11,1
6687,B5F0E2,nupC,SeAg_B2552,14,9
6690,B5F0E9,nupG,SeAg_B2565,25,11
6721,B5F0K3,SeAg_B2620,SeAg_B2620,9,1
6732,B5F0M1,SeAg_B2640,SeAg_B2640,10,1
6733,B5F0M2,SeAg_B2641,SeAg_B2641,11,1
6734,B5F0M3,arsC,SeAg_B2642,14,5
6742,B5F0N4,SeAg_B4296,SeAg_B4296,3,2
6743,B5F0N5,SeAg_B4297,SeAg_B4297,13,2
6754,B5F0P7,SeAg_B4309,SeAg_B4309,13,8
6780,B5F0S5,cytR,SeAg_B4340,15,15
6785,B5F0T4,SeAg_B4349,SeAg_B4349,10,1
6786,B5F0T5,SeAg_B4350,SeAg_B4350,9,1
6788,B5F0T9,katG,SeAg_B4354,15,7
6799,B5F0V3,trmA,SeAg_B4370,15,2
6800,B5F0V4,btuB,SeAg_B4372,14,5
6801,B5F0V5,murI,SeAg_B4373,14,8
6802,B5F0V6,murB,SeAg_B4380,12,6
6803,B5F0V7,SeAg_B4381,SeAg_B4381,14,12
6804,B5F0V8,coaA,SeAg_B4382,12,5
6810,B5F0W5,rplJ,SeAg_B4393,14,4
6811,B5F0W6,rplL,SeAg_B4394,14,5
6813,B5F0W8,SeAg_B0885,SeAg_B0885,12,5
6821,B5F0Y1,SeAg_B0898,SeAg_B0898,13,2
6822,B5F0Y2,SeAg_B0899,SeAg_B0899,14,5
6833,B5F0Z6,SeAg_B0914,SeAg_B0914,14,7
6834,B5F0Z7,potG,SeAg_B0915,12,2
6835,B5F0Z8,potH,SeAg_B0916,14,7
6836,B5F0Z9,potI,SeAg_B0917,14,7
6837,B5F100,SeAg_B0918,SeAg_B0918,14,2
6851,B5F122,SeAg_B0941,SeAg_B0941,13,2
6852,B5F123,SeAg_B0942,SeAg_B0942,11,2
6854,B5F125,SeAg_B0944,SeAg_B0944,4,2
6869,B5F146,serS,SeAg_B0968,14,2
6870,B5F147,SeAg_B0969,SeAg_B0969,15,22
6872,B5F149,dmsC1,SeAg_B0971,14,16
6875,B5F154,SeAg_B0977,SeAg_B0977,17,1
6878,B5F157,SeAg_B0980,SeAg_B0980,11,1
6879,B5F158,SeAg_B0981,SeAg_B0981,11,1
6893,B5F180,SeAg_B2652,SeAg_B2652,1,1
6894,B5F181,SeAg_B2653,SeAg_B2653,2,1
6895,B5F182,SeAg_B2654,SeAg_B2654,2,1
6896,B5F185,guaA,SeAg_B2659,14,5
6897,B5F186,guaB,SeAg_B2660,2,3
6898,B5F187,xseA,SeAg_B2661,14,3
6899,B5F188,SeAg_B2662,SeAg_B2662,5,2
6900,B5F189,SeAg_B2663,SeAg_B2663,2,2
6901,B5F193,SeAg_B2668,SeAg_B2668,1,1
6914,B5F1B2,sseB,SeAg_B2690,13,2
6921,B5F1C1,iscR,SeAg_B2699,14,15
6922,B5F1C2,SeAg_B2700,SeAg_B2700,7,1
6923,B5F1C5,asrA,SeAg_B2703,11,4
6924,B5F1C6,asrB,SeAg_B2704,12,4
6925,B5F1C7,asrC,SeAg_B2705,13,4
6929,B5F1D8,SeAg_B2717,SeAg_B2717,15,5
6948,B5F1G9,srmB,SeAg_B2753,12,7
6950,B5F1H2,thiH,SeAg_B4402,14,10
6951,B5F1H3,thiG,SeAg_B4403,14,11
6952,B5F1H4,thiS,SeAg_B4404,12,9
6953,B5F1H5,SeAg_B4405,SeAg_B4405,14,11
6954,B5F1H6,thiE,SeAg_B4406,14,12
6955,B5F1H7,thiC,SeAg_B4407,14,5
6966,B5F1I8,purD,SeAg_B4419,14,8
6967,B5F1I9,purH,SeAg_B4420,13,12
6979,B5F1M8,SeAg_B4466,SeAg_B4466,3,1
6980,B5F1M9,SeAg_B4467,SeAg_B4467,3,1
6981,B5F1N0,SeAg_B4468,SeAg_B4468,9,1
6982,B5F1N1,SeAg_B4469,SeAg_B4469,9,1
6983,B5F1N2,SeAg_B4470,SeAg_B4470,7,1
6984,B5F1N3,SeAg_B4471,SeAg_B4471,7,1
6998,B5F1Q5,dgkA,SeAg_B4493,14,5
7016,B5F1U0,pncB,SeAg_B1014,14,7
7017,B5F1U1,pepN,SeAg_B1015,13,12
7026,B5F1V4,ompA,SeAg_B1028,14,6
7034,B5F1X0,SeAg_B1046,SeAg_B1046,12,1
7037,B5F1X3,SeAg_B1049,SeAg_B1049,12,1
7038,B5F1X4,SeAg_B1050,SeAg_B1050,12,1
7039,B5F1X5,SeAg_B1051,SeAg_B1051,11,1
7040,B5F1X7,SeAg_B1053,SeAg_B1053,11,1
7044,B5F1Y3,hpaR,SeAg_B1059,11,3
7045,B5F1Y4,SeAg_B1060,SeAg_B1060,12,5
7046,B5F1Y5,hpaE,SeAg_B1061,12,5
7047,B5F1Y6,hpaD,SeAg_B1062,13,6
7048,B5F1Y7,hpcD,SeAg_B1063,13,5
7053,B5F1Z3,SeAg_B1069,SeAg_B1069,6,4
7056,B5F1Z6,SeAg_B1072,SeAg_B1072,9,1
7057,B5F1Z7,SeAg_B1073,SeAg_B1073,8,1
7058,B5F1Z8,SeAg_B1074,SeAg_B1074,8,1
7059,B5F1Z9,SeAg_B1075,SeAg_B1075,8,1
7065,B5F208,putP,SeAg_B1085,15,8
7066,B5F209,SeAg_B1087,SeAg_B1087,2,1
7067,B5F216,SeAg_B1094,SeAg_B1094,2,1
7083,B5F279,SeAg_B2811,SeAg_B2811,15,5
7094,B5F296,recN,SeAg_B2829,14,3
7104,B5F2D5,SeAg_B4518,SeAg_B4518,13,1
7105,B5F2E0,SeAg_B4524,SeAg_B4524,15,34
7119,B5F2G1,SeAg_B4545,SeAg_B4545,13,1
7122,B5F2G5,phnA,SeAg_B4551,2,1
7123,B5F2G6,SeAg_B4552,SeAg_B4552,13,6
7124,B5F2G8,SeAg_B4554,SeAg_B4554,15,14
7131,B5F2H7,fumB,SeAg_B4564,12,9
7132,B5F2H8,dcuB,SeAg_B4565,12,8
7138,B5F2I4,SeAg_B4572,SeAg_B4572,12,1
7139,B5F2I5,SeAg_B4573,SeAg_B4573,14,1
7140,B5F2I6,SeAg_B4574,SeAg_B4574,4,1
7141,B5F2I7,SeAg_B4575,SeAg_B4575,14,185
7142,B5F2I8,SeAg_B4576,SeAg_B4576,14,32
7149,B5F2K2,SeAg_B4600,SeAg_B4600,11,1
7150,B5F2K3,dsbD,SeAg_B4601,14,8
7151,B5F2K4,cutA,SeAg_B4602,14,2
7157,B5F2L2,SeAg_B4610,SeAg_B4610,11,3
7166,B5F2N9,SeAg_B1117,SeAg_B1117,12,1
7167,B5F2P0,SeAg_B1118,SeAg_B1118,10,1
7169,B5F2P3,SeAg_B1124,SeAg_B1124,12,3
7170,B5F2P4,SeAg_B1125,SeAg_B1125,13,2
7173,B5F2Q2,SeAg_B1133,SeAg_B1133,14,1
7176,B5F2Q5,rcsA,SeAg_B1137,14,2
7190,B5F2S1,SeAg_B1153,SeAg_B1153,7,1
7197,B5F2T1,SeAg_B1163,SeAg_B1163,11,2
7200,B5F2T7,SeAg_B1170,SeAg_B1170,15,8
7208,B5F2V3,SeAg_B1189,SeAg_B1189,15,3
7209,B5F2V4,SeAg_B1190,SeAg_B1190,13,1
7212,B5F2V7,SeAg_B1194,SeAg_B1194,13,7
7213,B5F2V8,SeAg_B1195,SeAg_B1195,5,1
7214,B5F2V9,flhD,SeAg_B1196,14,15
7215,B5F2W0,flhC,SeAg_B1197,14,6
7216,B5F2W1,motA,SeAg_B1198,15,3
7217,B5F2W2,motB,SeAg_B1199,15,3
7218,B5F2W3,SeAg_B1200,SeAg_B1200,15,13
7219,B5F2W4,SeAg_B1201,SeAg_B1201,15,10
7228,B5F2Y4,SeAg_B2871,SeAg_B2871,2,1
7229,B5F2Y5,SeAg_B2873,SeAg_B2873,4,1
7230,B5F2Z1,SeAg_B2880,SeAg_B2880,4,1
7231,B5F2Z2,SeAg_B2881,SeAg_B2881,3,1
7232,B5F2Z3,SeAg_B2882,SeAg_B2882,18,2
7233,B5F2Z4,SeAg_B2883,SeAg_B2883,22,2
7237,B5F300,SeAg_B2889,SeAg_B2889,12,11
7238,B5F301,SeAg_B2890,SeAg_B2890,1,3
7239,B5F302,SeAg_B2891,SeAg_B2891,10,3
7240,B5F303,SeAg_B2892,SeAg_B2892,13,3
7241,B5F304,SeAg_B2893,SeAg_B2893,10,1
7254,B5F323,SeAg_B2913,SeAg_B2913,13,4
7255,B5F324,SeAg_B2914,SeAg_B2914,2,1
7262,B5F340,mprA,SeAg_B2930,14,5
7305,B5F396,SeAg_B4648,SeAg_B4648,12,3
7306,B5F397,SeAg_B4649,SeAg_B4649,2,1
7320,B5F3C2,SeAg_B4674,SeAg_B4674,12,3
7321,B5F3C3,fklB,SeAg_B4675,13,6
7323,B5F3C5,ytfE,SeAg_B4677,14,4
7324,B5F3D1,SeAg_B4684,SeAg_B4684,7,2
7325,B5F3D2,SeAg_B4685,SeAg_B4685,12,4
7326,B5F3D3,SeAg_B4686,SeAg_B4686,13,1
7328,B5F3D9,SeAg_B4692,SeAg_B4692,8,2
7329,B5F3E0,SeAg_B4693,SeAg_B4693,6,2
7332,B5F3E6,SeAg_B4699,SeAg_B4699,2,1
7338,B5F3G3,SeAg_B4716,SeAg_B4716,1,1
7339,B5F3G4,SeAg_B4717,SeAg_B4717,4,4
7340,B5F3G5,SeAg_B4718,SeAg_B4718,2,1
7354,B5F3K4,SeAg_B1237,SeAg_B1237,12,1
7355,B5F3K5,zwf,SeAg_B1238,14,7
7363,B5F3M1,SeAg_B1257,SeAg_B1257,13,1
7364,B5F3M2,SeAg_B1258,SeAg_B1258,4,1
7367,B5F3N2,SeAg_B1270,SeAg_B1270,13,1
7376,B5F3Q4,SeAg_B1293,SeAg_B1293,3,2
7377,B5F3Q5,cspC,SeAg_B1294,14,5
7379,B5F3Q9,yobD,SeAg_B1299,13,5
