Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SARI_RS13250,STM0160,SALTY00159,SARI_RS10500,STM0693,SALTY00672,OMA04419,OMA04467,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS10500,STM0693,SALTY00672,SARI_RS10500,STM0693,SALTY00672,OMA04467,OMA04467,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11735,STM0416,SALTY00405,SARI_RS11730,STM0417,SALTY00406,OMA01649,OMA04471,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS02505,STM2366,SALTY02283,SARI_RS09060,STM1069,SALTY01025,OMA02079,OMA04472,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01310,STM2640,SALTY02549,SARI_RS09060,STM1069,SALTY01025,OMA03891,OMA04472,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09060,STM1069,SALTY01025,SARI_RS09060,STM1069,SALTY01025,OMA04472,OMA04472,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09895,STM0806,SALTY00778,SARI_RS09895,STM0806,SALTY00778,OMA04477,OMA04477,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09900,STM0805,SALTY00777,SARI_RS09895,STM0806,SALTY00778,OMA05632,OMA04477,IntAct_Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09020,STM1077,SALTY01033,SARI_RS07125,STM1445,SALTY01390,OMA03525,OMA04480,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15930,STM4266,SALTY04103,SARI_RS15930,STM4266,SALTY04103,OMA04486,OMA04486,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18275,STM3731,SALTY03602,SARI_RS18275,STM3731,SALTY03602,OMA04488,OMA04488,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08640,STM1143,SALTY01096,SARI_RS08640,STM1143,SALTY01096,OMA04494,OMA04494,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19180,STM3515,SALTY03389,SARI_RS04465,STM1973,SALTY01907,OMA00106,OMA04506,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08635,STM1144,SALTY01097,SARI_RS08635,STM1144,SALTY01097,OMA04510,OMA04510,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11530,STM0466,SALTY00456,SARI_RS06750,STM1519,SALTY01461,OMA04801,OMA04516,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS05750,STM1719,SALTY01660,SARI_RS20395,STM3270,SALTY03156,OMA02581,OMA04518,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19555,STM4146,SALTY03987,SARI_RS18950,STM3584,SALTY03456,OMA01350,OMA04548,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS14180,STM4550,SALTY04381,SARI_RS18950,STM3584,SALTY03456,OMA02844,OMA04548,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09895,STM0806,SALTY00778,SARI_RS18950,STM3584,SALTY03456,OMA04477,OMA04548,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18950,STM3584,SALTY03456,SARI_RS18950,STM3584,SALTY03456,OMA04548,OMA04548,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16400,STM4152,SALTY03993,SARI_RS18950,STM3584,SALTY03456,OMA05016,OMA04548,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS00830,STM2797,SALTY02697,SARI_RS18950,STM3584,SALTY03456,OMA05320,OMA04548,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13655,STM0078,SALTY00077,SARI_RS18950,STM3584,SALTY03456,OMA05373,OMA04548,Lit_Ecoli_IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17925,STM3808,SALTY03680,SARI_RS17925,STM3808,SALTY03680,OMA04574,OMA04574,IntAct_Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17920,STM3809,SALTY03681,SARI_RS17925,STM3808,SALTY03680,OMA04661,OMA04574,IntAct_Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS21870,STM2984,SALTY02877,SARI_RS21865,STM2985,SALTY02878,OMA01412,OMA04578,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20320,STM3287,SALTY03173,SARI_RS18930,STM3591,SALTY03463,OMA00765,OMA04582,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13015,STM0218,SALTY00217,SARI_RS18930,STM3591,SALTY03463,OMA03247,OMA04582,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18930,STM3591,SALTY03463,SARI_RS18930,STM3591,SALTY03463,OMA04582,OMA04582,IntAct_Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17920,STM3809,SALTY03681,SARI_RS18930,STM3591,SALTY03463,OMA04661,OMA04582,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16390,STM4154,SALTY03995,SARI_RS15115,STM4394,SALTY04227,OMA00016,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS06230,STM1641,SALTY01582,SARI_RS15115,STM4394,SALTY04227,OMA00021,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08435,STM1185,SALTY01138,SARI_RS15115,STM4394,SALTY04227,OMA00054,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15220,STM4368,SALTY04201,SARI_RS15115,STM4394,SALTY04227,OMA00174,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16095,STM4235,SALTY04072,SARI_RS15115,STM4394,SALTY04227,OMA00178,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19185,STM3514,SALTY03388,SARI_RS15115,STM4394,SALTY04227,OMA00182,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11610,STM0450,SALTY00440,SARI_RS15115,STM4394,SALTY04227,OMA00200,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09410,STM0945,SALTY00916,SARI_RS15115,STM4394,SALTY04227,OMA00230,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18220,STM3742,SALTY03613,SARI_RS15115,STM4394,SALTY04227,OMA00278,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS06360,STM1604,SALTY01545,SARI_RS15115,STM4394,SALTY04227,OMA00355,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS07600,STM1333,SALTY01281,SARI_RS15115,STM4394,SALTY04227,OMA00362,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20355,STM3280,SALTY03166,SARI_RS15115,STM4394,SALTY04227,OMA00380,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13940,STM0012,SALTY00012,SARI_RS15115,STM4394,SALTY04227,OMA00394,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18550,STM3682,SALTY03553,SARI_RS15115,STM4394,SALTY04227,OMA00421,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS04595,STM1946,SALTY01881,SARI_RS15115,STM4394,SALTY04227,OMA00433,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01365,STM2583,SALTY02492,SARI_RS15115,STM4394,SALTY04227,OMA00453,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01630,STM2525,SALTY02434,SARI_RS15115,STM4394,SALTY04227,OMA01472,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11775,STM0405,SALTY00394,SARI_RS15115,STM4394,SALTY04227,OMA01551,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS21405,STM3069,SALTY02958,SARI_RS15115,STM4394,SALTY04227,OMA01591,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS10610,STM0669,SALTY00655,SARI_RS15115,STM4394,SALTY04227,OMA01746,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01280,STM2648,SALTY02557,SARI_RS15115,STM4394,SALTY04227,OMA01811,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08425,STM1187,SALTY01139,SARI_RS15115,STM4394,SALTY04227,OMA01880,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS12975,STM0226,SALTY00225,SARI_RS15115,STM4394,SALTY04227,OMA01892,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09435,STM0940,SALTY00911,SARI_RS15115,STM4394,SALTY04227,OMA02087,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08820,STM1112,SALTY01067,SARI_RS15115,STM4394,SALTY04227,OMA02289,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS05750,STM1719,SALTY01660,SARI_RS15115,STM4394,SALTY04227,OMA02581,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS05480,STM1772,SALTY01710,SARI_RS15115,STM4394,SALTY04227,OMA02646,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13030,STM0215,SALTY00214,SARI_RS15115,STM4394,SALTY04227,OMA02833,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS21220,STM3109,SALTY02998,SARI_RS15115,STM4394,SALTY04227,OMA02909,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15215,STM4369,SALTY04202,SARI_RS15115,STM4394,SALTY04227,OMA03181,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13015,STM0218,SALTY00217,SARI_RS15115,STM4394,SALTY04227,OMA03247,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS02935,STM2270,SALTY02187,SARI_RS15115,STM4394,SALTY04227,OMA03395,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20045,STM3342,SALTY03225,SARI_RS15115,STM4394,SALTY04227,OMA03590,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS21765,STM3004,SALTY02895,SARI_RS15115,STM4394,SALTY04227,OMA04003,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS12970,STM0227,SALTY00226,SARI_RS15115,STM4394,SALTY04227,OMA04009,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS07595,STM1334,SALTY01282,SARI_RS15115,STM4394,SALTY04227,OMA04049,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15015,STM4414,SALTY04247,SARI_RS15115,STM4394,SALTY04227,OMA04083,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16655,STM4092,SALTY03945,SARI_RS15115,STM4394,SALTY04227,OMA04151,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS12980,STM0225,SALTY00224,SARI_RS15115,STM4394,SALTY04227,OMA04338,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19270,STM3497,SALTY03371,SARI_RS15115,STM4394,SALTY04227,OMA04746,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17785,STM3840,SALTY03712,SARI_RS15115,STM4394,SALTY04227,OMA04992,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15255,STM4361,SALTY04194,SARI_RS15115,STM4394,SALTY04227,OMA05264,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19590,STM3438,SALTY03315,SARI_RS15115,STM4394,SALTY04227,OMA05336,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS05110,STM1837,SALTY01775,SARI_RS15115,STM4394,SALTY04227,OMA05868,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11275,STM0541,SALTY00530,SARI_RS15115,STM4394,SALTY04227,OMA05869,OMA04588,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20715,STM3204,SALTY03092,SARI_RS16970,STM4028,SALTY03880,OMA01289,OMA04589,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16970,STM4028,SALTY03880,SARI_RS16970,STM4028,SALTY03880,OMA04589,OMA04589,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS06755,STM1520,SALTY01462,SARI_RS06755,STM1520,SALTY01462,OMA04592,OMA04592,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19720,STM3412,SALTY03289,SARI_RS19720,STM3412,SALTY03289,OMA04606,OMA04606,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11370,STM0499,SALTY00488,SARI_RS19720,STM3412,SALTY03289,OMA04660,OMA04606,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19935,STM3374,SALTY03257,SARI_RS10835,STM0614,SALTY00600,OMA01670,OMA04611,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS06110,STM1661,SALTY01602,SARI_RS10835,STM0614,SALTY00600,OMA02170,OMA04611,Interactome3d,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13015,STM0218,SALTY00217,SARI_RS10835,STM0614,SALTY00600,OMA03247,OMA04611,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13250,STM0160,SALTY00159,SARI_RS10835,STM0614,SALTY00600,OMA04419,OMA04611,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17920,STM3809,SALTY03681,SARI_RS10835,STM0614,SALTY00600,OMA04661,OMA04611,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16390,STM4154,SALTY03995,SARI_RS20035,STM3345,SALTY03228,OMA00016,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS12950,STM0231,SALTY00230,SARI_RS20035,STM3345,SALTY03228,OMA00039,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08435,STM1185,SALTY01138,SARI_RS20035,STM3345,SALTY03228,OMA00054,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17075,STM3999,SALTY03851,SARI_RS20035,STM3345,SALTY03228,OMA00097,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01265,STM2651,SALTY02560,SARI_RS20035,STM3345,SALTY03228,OMA00126,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20325,STM3286,SALTY03172,SARI_RS20035,STM3345,SALTY03228,OMA00130,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS05775,STM1714,SALTY01655,SARI_RS20035,STM3345,SALTY03228,OMA00137,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01220,STM2660,SALTY02565,SARI_RS20035,STM3345,SALTY03228,OMA00153,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15220,STM4368,SALTY04201,SARI_RS20035,STM3345,SALTY03228,OMA00174,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16095,STM4235,SALTY04072,SARI_RS20035,STM3345,SALTY03228,OMA00178,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19185,STM3514,SALTY03388,SARI_RS20035,STM3345,SALTY03228,OMA00182,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11610,STM0450,SALTY00440,SARI_RS20035,STM3345,SALTY03228,OMA00200,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09410,STM0945,SALTY00916,SARI_RS20035,STM3345,SALTY03228,OMA00230,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20850,STM3174,SALTY03062,SARI_RS20035,STM3345,SALTY03228,OMA00231,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17300,STM3951,SALTY03808,SARI_RS20035,STM3345,SALTY03228,OMA00255,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18220,STM3742,SALTY03613,SARI_RS20035,STM3345,SALTY03228,OMA00278,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS07600,STM1333,SALTY01281,SARI_RS20035,STM3345,SALTY03228,OMA00362,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS07790,STM1298,SALTY01246,SARI_RS20035,STM3345,SALTY03228,OMA00365,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20355,STM3280,SALTY03166,SARI_RS20035,STM3345,SALTY03228,OMA00380,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18550,STM3682,SALTY03553,SARI_RS20035,STM3345,SALTY03228,OMA00421,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS04595,STM1946,SALTY01881,SARI_RS20035,STM3345,SALTY03228,OMA00433,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01365,STM2583,SALTY02492,SARI_RS20035,STM3345,SALTY03228,OMA00453,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18010,STM3796,SALTY03666,SARI_RS20035,STM3345,SALTY03228,OMA00530,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS04375,STM1992,SALTY01924,SARI_RS20035,STM3345,SALTY03228,OMA00819,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20155,STM3320,SALTY03203,SARI_RS20035,STM3345,SALTY03228,OMA00842,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS17770,STM3843,SALTY03715,SARI_RS20035,STM3345,SALTY03228,OMA00964,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16660,STM4091,SALTY03944,SARI_RS20035,STM3345,SALTY03228,OMA01081,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20290,STM3294,SALTY03178,SARI_RS20035,STM3345,SALTY03228,OMA01099,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18310,STM3724,SALTY03595,SARI_RS20035,STM3345,SALTY03228,OMA01230,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS20220,STM3307,SALTY03190,SARI_RS20035,STM3345,SALTY03228,OMA01303,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS01630,STM2525,SALTY02434,SARI_RS20035,STM3345,SALTY03228,OMA01472,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11775,STM0405,SALTY00394,SARI_RS20035,STM3345,SALTY03228,OMA01551,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS12960,STM0229,SALTY00228,SARI_RS20035,STM3345,SALTY03228,OMA01558,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS10610,STM0669,SALTY00655,SARI_RS20035,STM3345,SALTY03228,OMA01746,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS15315,STM4349,SALTY04185,SARI_RS20035,STM3345,SALTY03228,OMA01747,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS13420,STM0128,SALTY00127,SARI_RS20035,STM3345,SALTY03228,OMA01776,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS08425,STM1187,SALTY01139,SARI_RS20035,STM3345,SALTY03228,OMA01880,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS12975,STM0226,SALTY00225,SARI_RS20035,STM3345,SALTY03228,OMA01892,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS19350,STM3481,SALTY03355,SARI_RS20035,STM3345,SALTY03228,OMA01969,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS03420,STM2174,SALTY02100,SARI_RS20035,STM3345,SALTY03228,OMA02060,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09435,STM0940,SALTY00911,SARI_RS20035,STM3345,SALTY03228,OMA02087,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS09920,STM0801,SALTY00773,SARI_RS20035,STM3345,SALTY03228,OMA02257,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS18620,STM3656,SALTY03527,SARI_RS20035,STM3345,SALTY03228,OMA02301,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS11705,STM0423,SALTY00412,SARI_RS20035,STM3345,SALTY03228,OMA02497,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS16215,STM4187,SALTY04024,SARI_RS20035,STM3345,SALTY03228,OMA02571,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS05750,STM1719,SALTY01660,SARI_RS20035,STM3345,SALTY03228,OMA02581,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
SARI_RS05480,STM1772,SALTY01710,SARI_RS20035,STM3345,SALTY03228,OMA02646,OMA04612,IntAct,Salmonella_arizonae_ATCC_BAA-731_CDC346-86_RSK2980,Protein-protein interaction
