Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SPA_RS01170,STM0226,SALTY00225,SPA_RS08725,STM1112,SALTY01067,OMA01892,OMA02289,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08725,STM1112,SALTY01067,SPA_RS08725,STM1112,SALTY01067,OMA02289,OMA02289,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS07550,STM1337,SALTY01285,SPA_RS04280,STM2015,SALTY01941,OMA02007,OMA02297,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17775,STM3655,SALTY03526,SPA_RS17780,STM3656,SALTY03527,OMA00315,OMA02301,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17975,STM3694,SALTY03565,SPA_RS17780,STM3656,SALTY03527,OMA01454,OMA02301,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS14975,STM3090,SALTY02979,SPA_RS17780,STM3656,SALTY03527,OMA01495,OMA02301,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16430,STM3374,SALTY03257,SPA_RS17780,STM3656,SALTY03527,OMA01670,OMA02301,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17780,STM3656,SALTY03527,SPA_RS17780,STM3656,SALTY03527,OMA02301,OMA02301,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS02390,STM2386,SALTY02303,SPA_RS17780,STM3656,SALTY03527,OMA03937,OMA02301,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16395,STM3367,SALTY03250,SPA_RS16395,STM3367,SALTY03250,OMA02308,OMA02308,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS22110,STM4550,SALTY04381,SPA_RS14625,STM3014,SALTY02905,OMA02844,OMA02312,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21270,STM4381,SALTY04214,SPA_RS14625,STM3014,SALTY02905,OMA03046,OMA02312,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16895,STM3466,SALTY03341,SPA_RS14625,STM3014,SALTY02905,OMA03616,OMA02312,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18835,STM3873,SALTY03744,SPA_RS00755,STM0145,SALTY00144,OMA03659,OMA02322,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00790,STM0152,SALTY00151,SPA_RS00230,STM0045,SALTY00045,OMA00117,OMA02323,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08300,STM1196,SALTY01148,SPA_RS00230,STM0045,SALTY00045,OMA05716,OMA02323,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16205,STM3329,SALTY03212,SPA_RS16385,STM3365,SALTY03248,OMA02225,OMA02325,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS03515,STM2148,SALTY02073,SPA_RS09620,STM0837,SALTY00808,OMA05209,OMA02332,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01130,STM0218,SALTY00217,SPA_RS00690,STM0134,SALTY00133,OMA03247,OMA02336,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20080,STM4125,SALTY03976,SPA_RS20080,STM4125,SALTY03976,OMA02341,OMA02341,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS07610,STM1326,SALTY01274,SPA_RS07610,STM1326,SALTY01274,OMA02353,OMA02353,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16895,STM3466,SALTY03341,SPA_RS14455,STM2982,SALTY02875,OMA03616,OMA02356,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20215,STM4153,SALTY03994,SPA_RS05390,STM1800,SALTY01738,OMA00018,OMA02357,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05390,STM1800,SALTY01738,SPA_RS05390,STM1800,SALTY01738,OMA02357,OMA02357,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS22185,STM4565,SALTY04393,SPA_RS05390,STM1800,SALTY01738,OMA02541,OMA02357,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18710,STM3843,SALTY03715,SPA_RS16355,STM3359,SALTY03242,OMA00964,OMA02368,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16355,STM3359,SALTY03242,SPA_RS16355,STM3359,SALTY03242,OMA02368,OMA02368,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16625,STM3412,SALTY03289,SPA_RS08175,STM1220,SALTY01172,OMA04606,OMA02371,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16795,STM3446,SALTY03322,SPA_RS01125,STM0217,SALTY00216,OMA00286,OMA02374,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20180,STM4146,SALTY03987,SPA_RS01125,STM0217,SALTY00216,OMA01350,OMA02374,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01125,STM0217,SALTY00216,SPA_RS01125,STM0217,SALTY00216,OMA02374,OMA02374,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08725,STM1112,SALTY01067,SPA_RS18895,STM3885,SALTY03756,OMA02289,OMA02388,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18895,STM3885,SALTY03756,SPA_RS18895,STM3885,SALTY03756,OMA02388,OMA02388,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16465,STM3380,SALTY03263,SPA_RS02120,STM2440,SALTY02350,OMA01010,OMA02396,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18055,STM3710,SALTY03581,SPA_RS02120,STM2440,SALTY02350,OMA02258,OMA02396,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS02120,STM2440,SALTY02350,SPA_RS02120,STM2440,SALTY02350,OMA02396,OMA02396,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS07935,STM1263,SALTY01211,SPA_RS02120,STM2440,SALTY02350,OMA03482,OMA02396,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05630,STM1752,SALTY01693,SPA_RS05630,STM1752,SALTY01693,OMA02397,OMA02397,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01420,STM2580,SALTY02489,SPA_RS01420,STM2580,SALTY02489,OMA02405,OMA02405,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08945,STM1069,SALTY01025,SPA_RS01420,STM2580,SALTY02489,OMA04472,OMA02405,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18560,STM3809,SALTY03681,SPA_RS09595,STM0844,SALTY00815,OMA04661,OMA02408,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19785,STM4061,SALTY03914,SPA_RS19785,STM4061,SALTY03914,OMA02423,OMA02423,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05810,STM1714,SALTY01655,SPA_RS22270,STM4586,SALTY04414,OMA00137,OMA02426,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01925,STM2482,SALTY02391,SPA_RS09180,STM0970,SALTY00938,OMA04973,OMA02427,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS06395,STM1592,SALTY01533,SPA_RS09180,STM0970,SALTY00938,OMA05719,OMA02427,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS02090,STM2446,SALTY02356,SPA_RS02090,STM2446,SALTY02356,OMA02431,OMA02431,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05530,STM1772,SALTY01710,SPA_RS19560,STM4020,SALTY03872,OMA02646,OMA02438,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15940,STM3274,SALTY03160,SPA_RS15945,STM3275,SALTY03161,OMA01990,OMA02441,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS22185,STM4565,SALTY04393,SPA_RS19215,STM3949,SALTY03806,OMA02541,OMA02443,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00535,STM0104,SALTY00103,SPA_RS19215,STM3949,SALTY03806,OMA02591,OMA02443,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19215,STM3949,SALTY03806,SPA_RS14780,STM3044,SALTY02933,OMA02443,OMA02450,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS14780,STM3044,SALTY02933,SPA_RS14780,STM3044,SALTY02933,OMA02450,OMA02450,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20025,STM4105,SALTY03958,SPA_RS20025,STM4105,SALTY03958,OMA02453,OMA02453,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01630,STM2538,SALTY02447,SPA_RS05775,STM1721,SALTY01662,OMA05085,OMA02455,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19930,STM4091,SALTY03944,SPA_RS14885,STM3064,SALTY02953,OMA01081,OMA02465,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15960,STM3280,SALTY03166,SPA_RS17660,STM3628,SALTY03501,OMA00380,OMA02466,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16795,STM3446,SALTY03322,SPA_RS10630,STM0622,SALTY00608,OMA00286,OMA02470,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19005,STM3908,SALTY03771,SPA_RS10630,STM0622,SALTY00608,OMA02214,OMA02470,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS22110,STM4550,SALTY04381,SPA_RS10630,STM0622,SALTY00608,OMA02844,OMA02470,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05320,STM1814,SALTY01752,SPA_RS10630,STM0622,SALTY00608,OMA03318,OMA02470,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09235,STM0959,SALTY00928,SPA_RS10630,STM0622,SALTY00608,OMA04295,OMA02470,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09475,STM0875,SALTY00846,SPA_RS09475,STM0875,SALTY00846,OMA02471,OMA02471,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20180,STM4146,SALTY03987,SPA_RS17050,STM3498,SALTY03372,OMA01350,OMA02490,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17050,STM3498,SALTY03372,SPA_RS17050,STM3498,SALTY03372,OMA02490,OMA02490,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16260,STM3339,SALTY03222,SPA_RS16260,STM3339,SALTY03222,OMA02491,OMA02491,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11565,STM0423,SALTY00412,SPA_RS11565,STM0423,SALTY00412,OMA02497,OMA02497,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18805,STM3867,SALTY03738,SPA_RS15750,STM3235,SALTY03122,OMA00713,OMA02500,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21270,STM4381,SALTY04214,SPA_RS15750,STM3235,SALTY03122,OMA03046,OMA02500,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS03340,STM2183,SALTY02109,SPA_RS03340,STM2183,SALTY02109,OMA02502,OMA02502,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17340,STM3570,SALTY03442,SPA_RS03340,STM2183,SALTY02109,OMA03505,OMA02502,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10430,STM0667,SALTY00653,SPA_RS10430,STM0667,SALTY00653,OMA02503,OMA02503,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19255,STM3957,SALTY03814,SPA_RS19255,STM3957,SALTY03814,OMA02504,OMA02504,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00855,STM0166,SALTY00165,SPA_RS00855,STM0166,SALTY00165,OMA02506,OMA02506,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16570,STM3401,SALTY03278,SPA_RS20940,STM4315,SALTY04152,OMA02797,OMA02510,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20480,STM4228,SALTY04065,SPA_RS20475,STM4227,SALTY04064,OMA00680,OMA02515,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20485,STM4229,SALTY04066,SPA_RS20475,STM4227,SALTY04064,OMA00936,OMA02515,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20490,STM4230,SALTY04067,SPA_RS20475,STM4227,SALTY04064,OMA01666,OMA02515,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09315,STM0945,SALTY00916,SPA_RS09350,STM0938,SALTY00909,OMA00230,OMA02516,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15965,STM3281,SALTY03167,SPA_RS15965,STM3281,SALTY03167,OMA02528,OMA02528,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS02975,STM2270,SALTY02187,SPA_RS16480,STM3383,SALTY03266,OMA03395,OMA02529,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20195,STM4149,SALTY03990,SPA_RS16480,STM3383,SALTY03266,OMA04636,OMA02529,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00700,STM0136,SALTY00135,SPA_RS04725,STM1923,SALTY01862,OMA00111,OMA02532,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19940,STM4093,SALTY03946,SPA_RS22185,STM4565,SALTY04393,OMA02002,OMA02541,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20110,STM4131,SALTY03982,SPA_RS22185,STM4565,SALTY04393,OMA02688,OMA02541,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18135,STM3726,SALTY03597,SPA_RS22185,STM4565,SALTY04393,OMA02787,OMA02541,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08965,STM1065,SALTY01021,SPA_RS22185,STM4565,SALTY04393,OMA03907,OMA02541,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11845,STM0368,SALTY00357,SPA_RS11845,STM0368,SALTY00357,OMA02551,OMA02551,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19930,STM4091,SALTY03944,SPA_RS02110,STM2442,SALTY02352,OMA01081,OMA02554,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18055,STM3710,SALTY03581,SPA_RS02790,STM2307,SALTY02224,OMA02258,OMA02555,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS02790,STM2307,SALTY02224,SPA_RS02790,STM2307,SALTY02224,OMA02555,OMA02555,Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01890,STM2489,SALTY02398,SPA_RS01890,STM2489,SALTY02398,OMA02557,OMA02557,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS12770,STM2660,SALTY02565,SPA_RS05925,STM1694,SALTY01634,OMA00153,OMA02558,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS13760,STM2849,SALTY02744,SPA_RS13790,STM2855,SALTY02750,OMA00497,OMA02559,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16840,STM3455,SALTY03331,SPA_RS13790,STM2855,SALTY02750,OMA03779,OMA02559,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS13785,STM2854,SALTY02749,SPA_RS13790,STM2855,SALTY02750,OMA04938,OMA02559,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00060,STM0012,SALTY00012,SPA_RS10755,STM0597,SALTY00583,OMA00394,OMA02568,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18125,STM3724,SALTY03595,SPA_RS10755,STM0597,SALTY00583,OMA01230,OMA02568,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17935,STM3686,SALTY03557,SPA_RS10755,STM0597,SALTY00583,OMA01595,OMA02568,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS03195,STM2212,SALTY02137,SPA_RS10755,STM0597,SALTY00583,OMA01727,OMA02568,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10755,STM0597,SALTY00583,SPA_RS10755,STM0597,SALTY00583,OMA02568,OMA02568,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19880,STM4081,SALTY03934,SPA_RS10755,STM0597,SALTY00583,OMA03028,OMA02568,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS12865,STM2681,SALTY02585,SPA_RS10755,STM0597,SALTY00583,OMA03082,OMA02568,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21350,STM4397,SALTY04230,SPA_RS10755,STM0597,SALTY00583,OMA03232,OMA02568,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08995,STM1059,SALTY01015,SPA_RS10755,STM0597,SALTY00583,OMA03964,OMA02568,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05205,STM1837,SALTY01775,SPA_RS10755,STM0597,SALTY00583,OMA05868,OMA02568,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18055,STM3710,SALTY03581,SPA_RS20380,STM4187,SALTY04024,OMA02258,OMA02571,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20380,STM4187,SALTY04024,SPA_RS20380,STM4187,SALTY04024,OMA02571,OMA02571,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS04490,STM1972,SALTY01906,SPA_RS04750,STM1918,SALTY01857,OMA00966,OMA02573,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21035,STM4333,SALTY04169,SPA_RS04750,STM1918,SALTY01857,OMA01888,OMA02573,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01385,STM2640,SALTY02549,SPA_RS04750,STM1918,SALTY01857,OMA03891,OMA02573,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00235,STM0046,SALTY00046,SPA_RS18890,STM3884,SALTY03755,OMA00080,OMA02578,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05445,STM1789,SALTY01727,SPA_RS18890,STM3884,SALTY03755,OMA03799,OMA02578,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08350,STM1185,SALTY01138,SPA_RS05785,STM1719,SALTY01660,OMA00054,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05810,STM1714,SALTY01655,SPA_RS05785,STM1719,SALTY01660,OMA00137,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20515,STM4235,SALTY04072,SPA_RS05785,STM1719,SALTY01660,OMA00178,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18215,STM3742,SALTY03613,SPA_RS05785,STM1719,SALTY01660,OMA00278,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS15960,STM3280,SALTY03166,SPA_RS05785,STM1719,SALTY01660,OMA00380,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17915,STM3682,SALTY03553,SPA_RS05785,STM1719,SALTY01660,OMA00421,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01370,STM2643,SALTY02552,SPA_RS05785,STM1719,SALTY01660,OMA01087,OMA02581,Lit_Ecoli_IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01695,STM2525,SALTY02434,SPA_RS05785,STM1719,SALTY01660,OMA01472,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS11655,STM0405,SALTY00394,SPA_RS05785,STM1719,SALTY01660,OMA01551,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10420,STM0669,SALTY00655,SPA_RS05785,STM1719,SALTY01660,OMA01746,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01345,STM2648,SALTY02557,SPA_RS05785,STM1719,SALTY01660,OMA01811,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS08340,STM1187,SALTY01139,SPA_RS05785,STM1719,SALTY01660,OMA01880,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS01170,STM0226,SALTY00225,SPA_RS05785,STM1719,SALTY01660,OMA01892,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09340,STM0940,SALTY00911,SPA_RS05785,STM1719,SALTY01660,OMA02087,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS14570,STM3004,SALTY02895,SPA_RS05785,STM1719,SALTY01660,OMA04003,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19935,STM4092,SALTY03945,SPA_RS05785,STM1719,SALTY01660,OMA04151,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS18695,STM3840,SALTY03712,SPA_RS05785,STM1719,SALTY01660,OMA04992,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS16045,STM3298,SALTY03182,SPA_RS05785,STM1719,SALTY01660,OMA05150,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS21175,STM4361,SALTY04194,SPA_RS05785,STM1719,SALTY01660,OMA05264,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS20295,STM4170,SALTY04011,SPA_RS05785,STM1719,SALTY01660,OMA05533,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS09325,STM0943,SALTY00914,SPA_RS05785,STM1719,SALTY01660,OMA05761,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10595,STM0629,SALTY00615,SPA_RS05785,STM1719,SALTY01660,OMA05843,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS17745,STM3649,SALTY03521,SPA_RS05785,STM1719,SALTY01660,OMA05845,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS05205,STM1837,SALTY01775,SPA_RS05785,STM1719,SALTY01660,OMA05868,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS10995,STM0541,SALTY00530,SPA_RS05785,STM1719,SALTY01660,OMA05869,OMA02581,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS03385,STM2174,SALTY02100,SPA_RS03240,STM2203,SALTY02129,OMA02060,OMA02589,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS19215,STM3949,SALTY03806,SPA_RS00535,STM0104,SALTY00103,OMA02443,OMA02591,IntAct,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
SPA_RS00535,STM0104,SALTY00103,SPA_RS00535,STM0104,SALTY00103,OMA02591,OMA02591,IntAct_Interactome3d,Salmonella_paratyphi_A_ATCC_9150_SARB42,Protein-protein interaction
