Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SPA_RS07075,STM1444,SALTY01389,SPA_RS08245,STM1207,SALTY01159,OMA04566,OMA03588,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20820,STM4292,SALTY04129,SPA_RS20630,STM4257,SALTY04094,OMA03507,OMA03605,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07145,STM1430,SALTY01375,SPA_RS01825,STM2500,SALTY02409,OMA01871,OMA03608,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS01825,STM2500,SALTY02409,OMA02723,OMA03608,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS16895,STM3466,SALTY03341,OMA04394,OMA03616,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS19775,STM4059,SALTY03912,SPA_RS19450,STM3997,SALTY03849,OMA03384,OMA03624,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS03045,STM2255,SALTY02173,OMA02723,OMA03631,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09905,STM0779,SALTY00752,SPA_RS03045,STM2255,SALTY02173,OMA02954,OMA03631,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05555,STM1767,SALTY01705,SPA_RS03045,STM2255,SALTY02173,OMA03598,OMA03631,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10835,STM0581,SALTY00567,SPA_RS15500,STM3185,SALTY03073,OMA05046,OMA03639,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS04440,STM1982,SALTY01916,OMA05381,OMA03643,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22270,STM4586,SALTY04414,SPA_RS19755,STM4055,SALTY03908,OMA02426,OMA03650,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS19755,STM4055,SALTY03908,OMA02723,OMA03650,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22330,STM4598,SALTY04426,SPA_RS19755,STM4055,SALTY03908,OMA03240,OMA03650,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS19755,STM4055,SALTY03908,OMA03616,OMA03650,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS19755,STM4055,SALTY03908,OMA04467,OMA03650,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20675,STM4266,SALTY04103,SPA_RS19755,STM4055,SALTY03908,OMA04486,OMA03650,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06705,STM1519,SALTY01461,SPA_RS19755,STM4055,SALTY03908,OMA04516,OMA03650,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20670,STM4265,SALTY04102,SPA_RS19755,STM4055,SALTY03908,OMA05145,OMA03650,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS17205,STM3543,SALTY03415,SPA_RS04925,STM1884,SALTY01823,OMA01785,OMA03656,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS00610,STM0118,SALTY00117,SPA_RS04925,STM1884,SALTY01823,OMA02001,OMA03656,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05180,STM1842,SALTY01780,SPA_RS04925,STM1884,SALTY01823,OMA02894,OMA03656,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS06820,STM1495,SALTY01437,OMA02723,OMA03657,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05555,STM1767,SALTY01705,SPA_RS06820,STM1495,SALTY01437,OMA03598,OMA03657,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS00610,STM0118,SALTY00117,SPA_RS11475,STM0441,SALTY00431,OMA02001,OMA03661,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS11475,STM0441,SALTY00431,OMA02723,OMA03661,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS00785,STM0151,SALTY00150,SPA_RS11475,STM0441,SALTY00431,OMA03022,OMA03661,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22330,STM4598,SALTY04426,SPA_RS11475,STM0441,SALTY00431,OMA03240,OMA03661,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS11475,STM0441,SALTY00431,OMA03616,OMA03661,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS11475,STM0441,SALTY00431,OMA04467,OMA03661,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS10720,STM0604,SALTY00590,OMA04467,OMA03668,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10835,STM0581,SALTY00567,SPA_RS14140,STM2926,SALTY02821,OMA05046,OMA03671,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20820,STM4292,SALTY04129,SPA_RS19265,STM3959,SALTY03816,OMA03507,OMA03672,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09235,STM0959,SALTY00928,SPA_RS07900,STM1270,SALTY01218,OMA04295,OMA03673,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22330,STM4598,SALTY04426,SPA_RS17925,STM3684,SALTY03555,OMA03240,OMA03674,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS13810,STM2859,SALTY02754,SPA_RS13775,STM2852,SALTY02747,OMA00257,OMA03678,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS21205,STM4367,SALTY04200,SPA_RS13775,STM2852,SALTY02747,OMA04283,OMA03678,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS08705,STM1115,SALTY01070,OMA04467,OMA03679,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS11190,STM0499,SALTY00488,SPA_RS08705,STM1115,SALTY01070,OMA04660,OMA03679,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS03050,STM2254,SALTY02172,OMA02723,OMA03692,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09905,STM0779,SALTY00752,SPA_RS03050,STM2254,SALTY02172,OMA02954,OMA03692,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05555,STM1767,SALTY01705,SPA_RS03050,STM2254,SALTY02172,OMA03598,OMA03692,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20525,STM4237,SALTY04074,SPA_RS07635,STM1321,SALTY01269,OMA03770,OMA03701,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS05220,STM1834,SALTY01772,OMA04394,OMA03704,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00730,STM0140,SALTY00139,OMA05327,OMA03705,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS15590,STM3203,SALTY03091,OMA05381,OMA03714,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS00615,STM0119,SALTY00118,SPA_RS00570,STM0110,SALTY00109,OMA04443,OMA03722,Exp(LT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00570,STM0110,SALTY00109,OMA05327,OMA03722,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07110,STM1437,SALTY01382,SPA_RS07110,STM1437,SALTY01382,OMA03729,OMA03729,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20820,STM4292,SALTY04129,SPA_RS02845,STM2296,SALTY02213,OMA03507,OMA03736,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20940,STM4315,SALTY04152,SPA_RS13865,STM2870,SALTY02765,OMA02510,OMA03738,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS08120,STM1231,SALTY01183,SPA_RS13865,STM2870,SALTY02765,OMA03453,OMA03738,Exp(HT);Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20820,STM4292,SALTY04129,SPA_RS13865,STM2870,SALTY02765,OMA03507,OMA03738,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS13865,STM2870,SALTY02765,OMA04467,OMA03738,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS18195,STM3738,SALTY03609,OMA04394,OMA03745,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS06625,STM1536,SALTY01478,OMA04394,OMA03753,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07075,STM1444,SALTY01389,SPA_RS06625,STM1536,SALTY01478,OMA04566,OMA03753,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05815,STM1713,SALTY01654,SPA_RS14175,STM2933,SALTY02828,OMA02098,OMA03755,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16160,STM3320,SALTY03203,SPA_RS13730,STM2843,SALTY02738,OMA00842,OMA03758,collecTF,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS22165,STM4561,SALTY04389,OMA03616,OMA03765,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09235,STM0959,SALTY00928,SPA_RS22165,STM4561,SALTY04389,OMA04295,OMA03765,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS22165,STM4561,SALTY04389,OMA05327,OMA03765,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS11190,STM0499,SALTY00488,SPA_RS08440,STM1167,SALTY01120,OMA04660,OMA03769,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20525,STM4237,SALTY04074,SPA_RS20525,STM4237,SALTY04074,OMA03770,OMA03770,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20525,STM4237,SALTY04074,SPA_RS04870,STM1895,SALTY01834,OMA03770,OMA03772,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS21205,STM4367,SALTY04200,SPA_RS06315,STM1608,SALTY01549,OMA04283,OMA03778,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS06315,STM1608,SALTY01549,OMA05327,OMA03778,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS08120,STM1231,SALTY01183,SPA_RS07955,STM1259,SALTY01208,OMA03453,OMA03783,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS02680,STM2330,SALTY02247,SPA_RS04720,STM1924,SALTY01863,OMA02263,OMA03791,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS17070,STM3502,SALTY03376,SPA_RS04720,STM1924,SALTY01863,OMA03233,OMA03791,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS04720,STM1924,SALTY01863,OMA03616,OMA03791,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS04720,STM1924,SALTY01863,OMA04467,OMA03791,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22330,STM4598,SALTY04426,SPA_RS05445,STM1789,SALTY01727,OMA03240,OMA03799,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05555,STM1767,SALTY01705,SPA_RS05445,STM1789,SALTY01727,OMA03598,OMA03799,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS01600,STM2544,SALTY02453,SPA_RS05445,STM1789,SALTY01727,OMA04316,OMA03799,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20670,STM4265,SALTY04102,SPA_RS14785,STM3045,SALTY02934,OMA05145,OMA03814,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10835,STM0581,SALTY00567,SPA_RS15485,STM3182,SALTY03070,OMA05046,OMA03818,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS21205,STM4367,SALTY04200,SPA_RS07140,STM1431,SALTY01376,OMA04283,OMA03822,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00040,STM0008,SALTY00008,OMA05327,OMA03832,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS08120,STM1231,SALTY01183,SPA_RS10245,STM0704,SALTY00683,OMA03453,OMA03859,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS10245,STM0704,SALTY00683,OMA04394,OMA03859,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS13845,STM2866,SALTY02761,SPA_RS03185,STM2214,SALTY02139,OMA03001,OMA03865,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS13890,STM2875,SALTY02770,SPA_RS20975,STM4322,SALTY04158,OMA02238,OMA03868,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS00760,STM0146,SALTY00145,OMA03616,OMA03873,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00760,STM0146,SALTY00145,OMA05327,OMA03873,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS00875,STM0170,SALTY00169,OMA03616,OMA03890,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00875,STM0170,SALTY00169,OMA05327,OMA03890,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS19775,STM4059,SALTY03912,SPA_RS16925,STM3472,SALTY03347,OMA03384,OMA03896,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS16925,STM3472,SALTY03347,OMA03616,OMA03896,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS16925,STM3472,SALTY03347,OMA04394,OMA03896,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS08120,STM1231,SALTY01183,SPA_RS02075,STM2449,SALTY02359,OMA03453,OMA03909,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS09445,STM0881,SALTY00852,OMA04394,OMA03920,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS00610,STM0118,SALTY00117,SPA_RS14925,STM3072,SALTY02961,OMA02001,OMA03924,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS13810,STM2859,SALTY02754,SPA_RS13755,STM2848,SALTY02743,OMA00257,OMA03948,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS21205,STM4367,SALTY04200,SPA_RS13755,STM2848,SALTY02743,OMA04283,OMA03948,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS08120,STM1231,SALTY01183,SPA_RS08015,STM1246,SALTY01197,OMA03453,OMA03952,Exp(HT);Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07075,STM1444,SALTY01389,SPA_RS08015,STM1246,SALTY01197,OMA04566,OMA03952,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00045,STM0009,SALTY00009,OMA05327,OMA03953,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS13850,STM2867,SALTY02762,SPA_RS21400,STM4405,SALTY04238,OMA02430,OMA03957,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20940,STM4315,SALTY04152,SPA_RS21400,STM4405,SALTY04238,OMA02510,OMA03957,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07075,STM1444,SALTY01389,SPA_RS08230,STM1210,SALTY01162,OMA04566,OMA03958,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS04620,STM1945,SALTY01880,OMA04394,OMA03968,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS11190,STM0499,SALTY00488,SPA_RS01235,STM0239,SALTY00238,OMA04660,OMA03983,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20820,STM4292,SALTY04129,SPA_RS07905,STM1269,SALTY01217,OMA03507,OMA03990,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00125,STM0025,SALTY00025,OMA05327,OMA04002,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS01135,STM0219,SALTY00218,OMA05381,OMA04012,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00080,STM0016,SALTY00016,OMA05327,OMA04020,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS00080,STM0016,SALTY00016,OMA05381,OMA04020,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS11190,STM0499,SALTY00488,SPA_RS17750,STM3650,SALTY03522,OMA04660,OMA04039,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20670,STM4265,SALTY04102,SPA_RS05710,STM1735,SALTY01676,OMA05145,OMA04042,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS21205,STM4367,SALTY04200,SPA_RS07565,STM1334,SALTY01282,OMA04283,OMA04049,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS13580,STM2813,SALTY02713,OMA04467,OMA04050,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00980,STM0188,SALTY00187,OMA05327,OMA04060,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10835,STM0581,SALTY00567,SPA_RS08585,STM1138,SALTY01091,OMA05046,OMA04081,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07075,STM1444,SALTY01389,SPA_RS00105,STM0021,SALTY00021,OMA04566,OMA04086,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00105,STM0021,SALTY00021,OMA05327,OMA04086,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS02440,STM2376,SALTY02293,OMA04467,OMA04099,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS08120,STM1231,SALTY01183,SPA_RS09640,STM0833,SALTY00804,OMA03453,OMA04128,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20820,STM4292,SALTY04129,SPA_RS09640,STM0833,SALTY00804,OMA03507,OMA04128,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS09640,STM0833,SALTY00804,OMA05381,OMA04128,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS06730,STM1514,SALTY01456,OMA04467,OMA04135,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS16020,STM3293,SALTY03177,OMA04394,OMA04140,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07075,STM1444,SALTY01389,SPA_RS11010,STM0536,SALTY00525,OMA04566,OMA04143,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS03010,STM2262,SALTY02180,OMA05381,OMA04176,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS19775,STM4059,SALTY03912,SPA_RS19780,STM4060,SALTY03913,OMA03384,OMA04179,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09235,STM0959,SALTY00928,SPA_RS00605,STM0117,SALTY00116,OMA04295,OMA04190,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00605,STM0117,SALTY00116,OMA05327,OMA04190,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10305,STM0693,SALTY00672,SPA_RS08700,STM1116,SALTY01071,OMA04467,OMA04209,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS11190,STM0499,SALTY00488,SPA_RS08700,STM1116,SALTY01071,OMA04660,OMA04209,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS19775,STM4059,SALTY03912,SPA_RS04680,STM1932,SALTY01870,OMA03384,OMA04212,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS07075,STM1444,SALTY01389,SPA_RS11020,STM0534,SALTY00523,OMA04566,OMA04223,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS00240,STM0047,SALTY00047,OMA05327,OMA04230,Exp(HT),Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16490,STM3385,SALTY03268,SPA_RS09650,STM0831,SALTY00802,OMA05327,OMA04239,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06130,STM1660,SALTY01601,SPA_RS06020,STM1682,SALTY01622,OMA02723,OMA04244,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22330,STM4598,SALTY04426,SPA_RS06020,STM1682,SALTY01622,OMA03240,OMA04244,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS06020,STM1682,SALTY01622,OMA04394,OMA04244,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS06855,STM1488,SALTY01430,SPA_RS02150,STM2433,SALTY02343,OMA01374,OMA04246,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS10360,STM0682,SALTY00661,SPA_RS02150,STM2433,SALTY02343,OMA01376,OMA04246,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS00610,STM0118,SALTY00117,SPA_RS02150,STM2433,SALTY02343,OMA02001,OMA04246,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS16895,STM3466,SALTY03341,SPA_RS02150,STM2433,SALTY02343,OMA03616,OMA04246,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS03665,STM2131,SALTY02057,SPA_RS07700,STM1308,SALTY01256,OMA03229,OMA04263,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS19775,STM4059,SALTY03912,SPA_RS07700,STM1308,SALTY01256,OMA03384,OMA04263,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20935,STM4314,SALTY04151,SPA_RS07700,STM1308,SALTY01256,OMA05381,OMA04263,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS13850,STM2867,SALTY02762,SPA_RS13900,STM2877,SALTY02772,OMA02430,OMA04265,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS20940,STM4315,SALTY04152,SPA_RS13900,STM2877,SALTY02772,OMA02510,OMA04265,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS13845,STM2866,SALTY02761,SPA_RS13900,STM2877,SALTY02772,OMA03001,OMA04265,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS22330,STM4598,SALTY04426,SPA_RS15290,STM3145,SALTY03033,OMA03240,OMA04270,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS05555,STM1767,SALTY01705,SPA_RS15290,STM3145,SALTY03033,OMA03598,OMA04270,RegulonDB,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
SPA_RS09630,STM0835,SALTY00806,SPA_RS19355,STM3977,SALTY03834,OMA04394,OMA04275,Salm,Salmonella_paratyphi_A_ATCC_9150_SARB42,Regulatory
