Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
SSPA_RS02365,STM2391,SALTY02308,SSPA_RS19230,STM3957,SALTY03814,OMA01089,OMA02504,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14575,STM3009,SALTY02900,SSPA_RS19230,STM3957,SALTY03814,OMA01477,OMA02504,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02355,STM2393,SALTY02310,SSPA_RS19230,STM3957,SALTY03814,OMA02212,OMA02504,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02360,STM2392,SALTY02309,SSPA_RS19230,STM3957,SALTY03814,OMA02792,OMA02504,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS11130,STM0506,SALTY00495,SSPA_RS19230,STM3957,SALTY03814,OMA03684,OMA02504,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS07385,STM1377,SALTY01324,SSPA_RS19230,STM3957,SALTY03814,OMA05723,OMA02504,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS17100,STM3513,SALTY03387,SSPA_RS20450,STM4227,SALTY04064,OMA00291,OMA02515,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS11300,STM0472,SALTY00461,SSPA_RS20450,STM4227,SALTY04064,OMA03940,OMA02515,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19335,STM3978,SALTY03835,SSPA_RS20485,STM4234,SALTY04071,OMA00752,OMA02533,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02540,STM2356,SALTY02273,SSPA_RS20485,STM4234,SALTY04071,OMA03918,OMA02533,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02100,STM2444,SALTY02354,SSPA_RS02110,STM2442,SALTY02352,OMA01937,OMA02554,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02120,STM2440,SALTY02350,SSPA_RS02110,STM2442,SALTY02352,OMA02396,OMA02554,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02105,STM2443,SALTY02353,SSPA_RS02110,STM2442,SALTY02352,OMA02771,OMA02554,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS17125,STM3525,SALTY03398,SSPA_RS02110,STM2442,SALTY02352,OMA05025,OMA02554,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19900,STM4090,SALTY03943,SSPA_RS02790,STM2307,SALTY02224,OMA02298,OMA02555,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS00325,STM0064,SALTY00063,SSPA_RS01890,STM2489,SALTY02398,OMA02800,OMA02557,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20005,STM4106,SALTY03959,SSPA_RS05700,STM1731,SALTY01672,OMA00251,OMA02561,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02780,STM2309,SALTY02226,SSPA_RS10730,STM0597,SALTY00583,OMA00546,OMA02568,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS10725,STM0598,SALTY00584,SSPA_RS10730,STM0597,SALTY00583,OMA03073,OMA02568,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18850,STM3881,SALTY03752,SSPA_RS18865,STM3884,SALTY03755,OMA04644,OMA02578,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS00520,STM0101,SALTY00100,SSPA_RS21265,STM4387,SALTY04220,OMA03000,OMA02598,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS21270,STM4388,SALTY04221,SSPA_RS21265,STM4387,SALTY04220,OMA03328,OMA02598,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01545,STM2555,SALTY02464,SSPA_RS02140,STM2435,SALTY02345,OMA01268,OMA02605,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09345,STM0934,SALTY00905,SSPA_RS02140,STM2435,SALTY02345,OMA02037,OMA02605,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS03525,STM2146,SALTY02071,SSPA_RS02140,STM2435,SALTY02345,OMA02853,OMA02605,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS11435,STM0444,SALTY00434,SSPA_RS02070,STM2450,SALTY02360,OMA00798,OMA02610,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14475,STM2991,SALTY02882,SSPA_RS02070,STM2450,SALTY02360,OMA01304,OMA02610,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18780,STM3867,SALTY03738,SSPA_RS18775,STM3866,SALTY03737,OMA00713,OMA02617,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18770,STM3865,SALTY03736,SSPA_RS18775,STM3866,SALTY03737,OMA00982,OMA02617,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18800,STM3871,SALTY03742,SSPA_RS18775,STM3866,SALTY03737,OMA02760,OMA02617,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18790,STM3869,SALTY03740,SSPA_RS18775,STM3866,SALTY03737,OMA04441,OMA02617,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09440,STM0877,SALTY00848,SSPA_RS08125,STM1225,SALTY01177,OMA01635,OMA02619,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08140,STM1222,SALTY01174,SSPA_RS08125,STM1225,SALTY01177,OMA01809,OMA02619,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09430,STM0879,SALTY00850,SSPA_RS08125,STM1225,SALTY01177,OMA02190,OMA02619,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09425,STM0880,SALTY00851,SSPA_RS08125,STM1225,SALTY01177,OMA02681,OMA02619,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08135,STM1223,SALTY01175,SSPA_RS08125,STM1225,SALTY01177,OMA02969,OMA02619,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01325,STM2652,SALTY02561,SSPA_RS01150,STM0222,SALTY00221,OMA00969,OMA02628,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05810,STM1710,SALTY01651,SSPA_RS01150,STM0222,SALTY00221,OMA02911,OMA02628,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS04590,STM1945,SALTY01880,SSPA_RS01150,STM0222,SALTY00221,OMA03968,OMA02628,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08240,STM1203,SALTY01155,SSPA_RS05200,STM1832,SALTY01770,OMA00874,OMA02630,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05210,STM1830,SALTY01768,SSPA_RS05200,STM1832,SALTY01770,OMA02165,OMA02630,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS10325,STM0684,SALTY00663,SSPA_RS05200,STM1832,SALTY01770,OMA02810,OMA02630,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05205,STM1831,SALTY01769,SSPA_RS05200,STM1832,SALTY01770,OMA02889,OMA02630,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02150,STM2433,SALTY02343,SSPA_RS05200,STM1832,SALTY01770,OMA04246,OMA02630,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02160,STM2431,SALTY02341,SSPA_RS05200,STM1832,SALTY01770,OMA05597,OMA02630,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16575,STM3407,SALTY03284,SSPA_RS10965,STM0542,SALTY00531,OMA02237,OMA02634,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05580,STM1756,SALTY01697,SSPA_RS10965,STM0542,SALTY00531,OMA02416,OMA02634,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20000,STM4105,SALTY03958,SSPA_RS10965,STM0542,SALTY00531,OMA02453,OMA02634,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14530,STM3001,SALTY02892,SSPA_RS10965,STM0542,SALTY00531,OMA02779,OMA02634,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01825,STM2500,SALTY02409,SSPA_RS10965,STM0542,SALTY00531,OMA03608,OMA02634,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS17065,STM3506,SALTY03380,SSPA_RS13805,STM2863,SALTY02758,OMA00212,OMA02645,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS13795,STM2861,SALTY02756,SSPA_RS13805,STM2863,SALTY02758,OMA02340,OMA02645,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS13810,STM2864,SALTY02759,SSPA_RS13805,STM2863,SALTY02758,OMA02720,OMA02645,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16115,STM3316,SALTY03199,SSPA_RS05500,STM1772,SALTY01710,OMA03956,OMA02646,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20125,STM4139,SALTY03985,SSPA_RS00945,STM0181,SALTY00180,OMA02151,OMA02655,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14130,STM2929,SALTY02824,SSPA_RS05465,STM1779,SALTY01717,OMA04385,OMA02660,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02910,STM2283,SALTY02200,SSPA_RS17240,STM3555,SALTY03427,OMA00953,OMA02663,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS17250,STM3557,SALTY03429,SSPA_RS17240,STM3555,SALTY03427,OMA01075,OMA02663,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02915,STM2282,SALTY02199,SSPA_RS17240,STM3555,SALTY03427,OMA01715,OMA02663,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS17245,STM3556,SALTY03428,SSPA_RS17240,STM3555,SALTY03427,OMA02487,OMA02663,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS17230,STM3553,SALTY03425,SSPA_RS17240,STM3555,SALTY03427,OMA03109,OMA02663,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS11560,STM0419,SALTY00408,SSPA_RS08215,STM1208,SALTY01160,OMA02112,OMA02664,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS10790,STM0585,SALTY00571,SSPA_RS05670,STM1737,SALTY01678,OMA00223,OMA02677,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS03260,STM2199,SALTY02125,SSPA_RS05670,STM1737,SALTY01678,OMA00337,OMA02677,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20080,STM4130,SALTY03981,SSPA_RS05670,STM1737,SALTY01678,OMA00398,OMA02677,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09440,STM0877,SALTY00848,SSPA_RS09425,STM0880,SALTY00851,OMA01635,OMA02681,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09430,STM0879,SALTY00850,SSPA_RS09425,STM0880,SALTY00851,OMA02190,OMA02681,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19880,STM4086,SALTY03939,SSPA_RS19885,STM4087,SALTY03940,OMA00710,OMA02684,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16035,STM3300,SALTY03184,SSPA_RS02405,STM2383,SALTY02300,OMA00849,OMA02685,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01580,STM2548,SALTY02457,SSPA_RS01575,STM2549,SALTY02458,OMA01739,OMA02704,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01570,STM2550,SALTY02459,SSPA_RS01575,STM2549,SALTY02458,OMA01910,OMA02704,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS03525,STM2146,SALTY02071,SSPA_RS11370,STM0457,SALTY00447,OMA02853,OMA02705,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20235,STM4163,SALTY04004,SSPA_RS11370,STM0457,SALTY00447,OMA03655,OMA02705,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08075,STM1235,SALTY01187,SSPA_RS11370,STM0457,SALTY00447,OMA04382,OMA02705,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS00635,STM0123,SALTY00122,SSPA_RS19180,STM3947,SALTY03804,OMA00769,OMA02706,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14595,STM3013,SALTY02904,SSPA_RS19180,STM3947,SALTY03804,OMA01223,OMA02706,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS17065,STM3506,SALTY03380,SSPA_RS13810,STM2864,SALTY02759,OMA00212,OMA02720,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS13795,STM2861,SALTY02756,SSPA_RS13810,STM2864,SALTY02759,OMA02340,OMA02720,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS13805,STM2863,SALTY02758,SSPA_RS13810,STM2864,SALTY02759,OMA02645,OMA02720,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01965,STM2474,SALTY02383,SSPA_RS02620,STM2341,SALTY02258,OMA00326,OMA02721,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14920,STM3076,SALTY02965,SSPA_RS02620,STM2341,SALTY02258,OMA00336,OMA02721,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02625,STM2340,SALTY02257,SSPA_RS02620,STM2341,SALTY02258,OMA02185,OMA02721,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02120,STM2440,SALTY02350,SSPA_RS17975,STM3699,SALTY03570,OMA02396,OMA02746,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05810,STM1710,SALTY01651,SSPA_RS15575,STM3205,SALTY03093,OMA02911,OMA02750,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09500,STM0865,SALTY00836,SSPA_RS15575,STM3205,SALTY03093,OMA03366,OMA02750,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS21585,STM4466,SALTY04298,SSPA_RS07665,STM1310,SALTY01258,OMA02333,OMA02752,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18790,STM3869,SALTY03740,SSPA_RS18800,STM3871,SALTY03742,OMA04441,OMA02760,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS13805,STM2863,SALTY02758,SSPA_RS13800,STM2862,SALTY02757,OMA02645,OMA02768,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS13810,STM2864,SALTY02759,SSPA_RS13800,STM2862,SALTY02757,OMA02720,OMA02768,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02100,STM2444,SALTY02354,SSPA_RS02105,STM2443,SALTY02353,OMA01937,OMA02771,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02120,STM2440,SALTY02350,SSPA_RS02105,STM2443,SALTY02353,OMA02396,OMA02771,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02110,STM2442,SALTY02352,SSPA_RS02105,STM2443,SALTY02353,OMA02554,OMA02771,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09865,STM0782,SALTY00755,SSPA_RS02105,STM2443,SALTY02353,OMA03442,OMA02771,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS17125,STM3525,SALTY03398,SSPA_RS02105,STM2443,SALTY02353,OMA05025,OMA02771,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS11695,STM0393,SALTY00382,SSPA_RS09580,STM0842,SALTY00813,OMA02417,OMA02775,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01130,STM0218,SALTY00217,SSPA_RS14530,STM3001,SALTY02892,OMA03247,OMA02779,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS00440,STM0087,SALTY00086,SSPA_RS14530,STM3001,SALTY02892,OMA04285,OMA02779,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18290,STM3763,SALTY03633,SSPA_RS07940,STM1257,SALTY01206,OMA00114,OMA02783,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS07950,STM1255,SALTY01204,SSPA_RS07940,STM1257,SALTY01206,OMA00499,OMA02783,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS07945,STM1256,SALTY01205,SSPA_RS07940,STM1257,SALTY01206,OMA02092,OMA02783,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS07935,STM1258,SALTY01207,SSPA_RS07940,STM1257,SALTY01206,OMA02835,OMA02783,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20950,STM4323,SALTY04159,SSPA_RS10680,STM0607,SALTY00593,OMA00527,OMA02784,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01340,STM2649,SALTY02558,SSPA_RS10680,STM0607,SALTY00593,OMA04621,OMA02784,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS19025,STM3915,SALTY03778,SSPA_RS10680,STM0607,SALTY00593,OMA04977,OMA02784,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18740,STM3857,SALTY03728,SSPA_RS18725,STM3854,SALTY03725,OMA01887,OMA02785,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18735,STM3856,SALTY03727,SSPA_RS18725,STM3854,SALTY03725,OMA02202,OMA02785,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14580,STM3010,SALTY02901,SSPA_RS02360,STM2392,SALTY02309,OMA00266,OMA02792,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08275,STM1196,SALTY01148,SSPA_RS02360,STM2392,SALTY02309,OMA05716,OMA02792,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20700,STM4277,SALTY04114,SSPA_RS16920,STM3476,SALTY03351,OMA00779,OMA02795,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05535,STM1765,SALTY01703,SSPA_RS16920,STM3476,SALTY03351,OMA00928,OMA02795,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20715,STM4280,SALTY04117,SSPA_RS16920,STM3476,SALTY03351,OMA02208,OMA02795,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20710,STM4279,SALTY04116,SSPA_RS16920,STM3476,SALTY03351,OMA03377,OMA02795,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS00855,STM0166,SALTY00165,SSPA_RS00850,STM0165,SALTY00164,OMA02506,OMA02796,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS11720,STM0388,SALTY00377,SSPA_RS16545,STM3401,SALTY03278,OMA04044,OMA02797,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01105,STM0213,SALTY00212,SSPA_RS00325,STM0064,SALTY00063,OMA02753,OMA02800,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18095,STM3723,SALTY03594,SSPA_RS18085,STM3721,SALTY03592,OMA01744,OMA02808,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01080,STM0208,SALTY00207,SSPA_RS14255,STM2954,SALTY02849,OMA00634,OMA02815,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18180,STM3740,SALTY03611,SSPA_RS14255,STM2954,SALTY02849,OMA03291,OMA02815,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09105,STM0980,SALTY00948,SSPA_RS14255,STM2954,SALTY02849,OMA03473,OMA02815,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS11220,STM0488,SALTY00477,SSPA_RS14255,STM2954,SALTY02849,OMA03611,OMA02815,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS04815,STM1900,SALTY01839,SSPA_RS14255,STM2954,SALTY02849,OMA04456,OMA02815,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02850,STM2295,SALTY02212,SSPA_RS14255,STM2954,SALTY02849,OMA04604,OMA02815,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS07710,STM1301,SALTY01249,SSPA_RS14255,STM2954,SALTY02849,OMA04673,OMA02815,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS00705,STM0137,SALTY00136,SSPA_RS14255,STM2954,SALTY02849,OMA04749,OMA02815,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08730,STM1106,SALTY01061,SSPA_RS08735,STM1105,SALTY01060,OMA02921,OMA02836,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16925,STM3477,SALTY03352,SSPA_RS04200,STM2025,SALTY01951,OMA00995,OMA02838,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS17500,STM3603,SALTY03475,SSPA_RS04665,STM1929,SALTY01868,OMA00538,OMA02842,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01270,STM0246,SALTY00244,SSPA_RS01265,STM0245,SALTY00243,OMA03583,OMA02843,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS09185,STM0964,SALTY00933,SSPA_RS01680,STM2528,SALTY02437,OMA00161,OMA02847,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS06790,STM1496,SALTY01438,SSPA_RS01680,STM2528,SALTY02437,OMA02624,OMA02847,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20870,STM4307,SALTY04144,SSPA_RS01680,STM2528,SALTY02437,OMA03040,OMA02847,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02140,STM2435,SALTY02345,SSPA_RS03525,STM2146,SALTY02071,OMA02605,OMA02853,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20235,STM4163,SALTY04004,SSPA_RS03525,STM2146,SALTY02071,OMA03655,OMA02853,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05725,STM1726,SALTY01667,SSPA_RS05720,STM1727,SALTY01668,OMA01428,OMA02860,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16940,STM3481,SALTY03355,SSPA_RS05720,STM1727,SALTY01668,OMA01969,OMA02860,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS01005,STM0193,SALTY00192,SSPA_RS01000,STM0192,SALTY00191,OMA02448,OMA02869,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS10760,STM0591,SALTY00577,SSPA_RS10765,STM0590,SALTY00576,OMA02114,OMA02884,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS10755,STM0592,SALTY00578,SSPA_RS10765,STM0590,SALTY00576,OMA02144,OMA02884,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS13350,STM2776,SALTY02677,SSPA_RS10765,STM0590,SALTY00576,OMA02187,OMA02884,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS18985,STM3909,SALTY03772,SSPA_RS00950,STM0182,SALTY00181,OMA00771,OMA02885,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS11485,STM0434,SALTY00423,SSPA_RS00950,STM0182,SALTY00181,OMA02318,OMA02885,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS20000,STM4105,SALTY03958,SSPA_RS00950,STM0182,SALTY00181,OMA02453,OMA02885,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS10965,STM0542,SALTY00531,SSPA_RS00950,STM0182,SALTY00181,OMA02634,OMA02885,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS14530,STM3001,SALTY02892,SSPA_RS00950,STM0182,SALTY00181,OMA02779,OMA02885,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS08240,STM1203,SALTY01155,SSPA_RS05205,STM1831,SALTY01769,OMA00874,OMA02889,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05210,STM1830,SALTY01768,SSPA_RS05205,STM1831,SALTY01769,OMA02165,OMA02889,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS05200,STM1832,SALTY01770,SSPA_RS05205,STM1831,SALTY01769,OMA02630,OMA02889,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS10325,STM0684,SALTY00663,SSPA_RS05205,STM1831,SALTY01769,OMA02810,OMA02889,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02150,STM2433,SALTY02343,SSPA_RS05205,STM1831,SALTY01769,OMA04246,OMA02889,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS02160,STM2431,SALTY02341,SSPA_RS05205,STM1831,SALTY01769,OMA05597,OMA02889,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS16070,STM3307,SALTY03190,SSPA_RS01180,STM0228,SALTY00227,OMA01303,OMA02892,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
SSPA_RS00660,STM0128,SALTY00127,SSPA_RS01180,STM0228,SALTY00227,OMA01776,OMA02892,PMID:31455646,Salmonella_paratyphi_A_AKU_12601,Metabolic
