Node_1_locus_tag,Node_1_gene_name,Node_1_oma_id,Node_2_locus_tag,Node_2_gene_name,Node_2_oma_id,Node_1_orthology_group_id,Node_2_orthology_group_id,Source,Strain,Layer
STY3427,STM3244,SALTY03131,STY1956,STM1826,SALTY01764,OMA02084,OMA00942,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM1099,SALTY01054,NA,STM1107,SALTY01062,OMA00626,OMA00945,PMID:31455646,Salmonella_typhi,Metabolic
STY1130,STM1098,SALTY01053,NA,STM1107,SALTY01062,OMA04144,OMA00945,PMID:31455646,Salmonella_typhi,Metabolic
STY4116,STM3680,SALTY03551,STY2700,STM2463,SALTY02373,OMA00677,OMA00946,PMID:31455646,Salmonella_typhi,Metabolic
STY1237,STM1198,SALTY01150,STY1954,STM1824,SALTY01762,OMA02755,OMA00950,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM3469,SALTY03344,STY1954,STM1824,SALTY01762,OMA03888,OMA00950,PMID:31455646,Salmonella_typhi,Metabolic
STY0807,STM0774,SALTY00747,STY4497,STM4298,SALTY04135,OMA01541,OMA00954,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2307,SALTY02224,NA,STM2305,SALTY02222,OMA02555,OMA00968,PMID:31455646,Salmonella_typhi,Metabolic
STY4708,STM4348,SALTY04184,STY2845,STM2652,SALTY02561,OMA02132,OMA00969,PMID:31455646,Salmonella_typhi,Metabolic
STY0192,STM0170,SALTY00169,STY4046,STM3747,SALTY03618,OMA03890,OMA00973,PMID:31455646,Salmonella_typhi,Metabolic
STY0527,STM0483,SALTY00472,STY4046,STM3747,SALTY03618,OMA04058,OMA00973,PMID:31455646,Salmonella_typhi,Metabolic
STY0362,STM0317,SALTY00308,STY4046,STM3747,SALTY03618,OMA04437,OMA00973,PMID:31455646,Salmonella_typhi,Metabolic
STY3652,STM3905,SALTY03768,STY3110,STM2971,SALTY02865,OMA00688,OMA00980,PMID:31455646,Salmonella_typhi,Metabolic
STY2430,STM2196,SALTY02122,STY3110,STM2971,SALTY02865,OMA00904,OMA00980,PMID:31455646,Salmonella_typhi,Metabolic
STY1956,STM1826,SALTY01764,STY3110,STM2971,SALTY02865,OMA00942,OMA00980,PMID:31455646,Salmonella_typhi,Metabolic
STY3427,STM3244,SALTY03131,STY3110,STM2971,SALTY02865,OMA02084,OMA00980,PMID:31455646,Salmonella_typhi,Metabolic
STY3907,STM3871,SALTY03742,STY3913,STM3865,SALTY03736,OMA02760,OMA00982,PMID:31455646,Salmonella_typhi,Metabolic
STY3909,STM3869,SALTY03740,STY3913,STM3865,SALTY03736,OMA04441,OMA00982,PMID:31455646,Salmonella_typhi,Metabolic
STY3898,STM3880,SALTY03751,STY4388,STM3409,SALTY03286,OMA00407,OMA00988,PMID:31455646,Salmonella_typhi,Metabolic
STY3718,STM4167,SALTY04008,STY4319,STM3477,SALTY03352,OMA01767,OMA00995,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM3713,SALTY03584,STY3627,STM3928,SALTY03790,OMA01381,OMA00996,PMID:31455646,Salmonella_typhi,Metabolic
STY3636,STM3919,SALTY03781,STY3627,STM3928,SALTY03790,OMA01824,OMA00996,PMID:31455646,Salmonella_typhi,Metabolic
STY3472,STM3294,SALTY03178,STY3916,STM3862,SALTY03733,OMA01099,OMA01001,PMID:31455646,Salmonella_typhi,Metabolic
STY3486,STM3307,SALTY03190,STY3916,STM3862,SALTY03733,OMA01303,OMA01001,PMID:31455646,Salmonella_typhi,Metabolic
STY3635,STM3920,SALTY03782,STY3916,STM3862,SALTY03733,OMA01581,OMA01001,PMID:31455646,Salmonella_typhi,Metabolic
STY3637,STM3918,SALTY03780,STY3916,STM3862,SALTY03733,OMA01650,OMA01001,PMID:31455646,Salmonella_typhi,Metabolic
STY0148,STM0128,SALTY00127,STY3916,STM3862,SALTY03733,OMA01776,OMA01001,PMID:31455646,Salmonella_typhi,Metabolic
STY0251,STM0228,SALTY00227,STY3916,STM3862,SALTY03733,OMA02892,OMA01001,PMID:31455646,Salmonella_typhi,Metabolic
STY0255,STM0232,SALTY00231,STY3560,STM3380,SALTY03263,OMA02194,OMA01010,PMID:31455646,Salmonella_typhi,Metabolic
STY1233,STM1194,SALTY01146,STY3560,STM3380,SALTY03263,OMA02328,OMA01010,PMID:31455646,Salmonella_typhi,Metabolic
STY1235,STM1196,SALTY01148,STY3560,STM3380,SALTY03263,OMA05716,OMA01010,PMID:31455646,Salmonella_typhi,Metabolic
STY1799,STM1314,SALTY01262,NA,STM1313,SALTY01261,OMA05079,OMA01028,PMID:31455646,Salmonella_typhi,Metabolic
STY1801,STM1312,SALTY01260,NA,STM1313,SALTY01261,OMA05246,OMA01028,PMID:31455646,Salmonella_typhi,Metabolic
STY2667,STM2431,SALTY02341,NA,STM1313,SALTY01261,OMA05597,OMA01028,PMID:31455646,Salmonella_typhi,Metabolic
STY2553,STM2323,SALTY02240,STY2554,STM2324,SALTY02241,OMA00098,OMA01036,PMID:31455646,Salmonella_typhi,Metabolic
STY2556,STM2326,SALTY02243,STY2554,STM2324,SALTY02241,OMA00428,OMA01036,PMID:31455646,Salmonella_typhi,Metabolic
STY2548,STM2318,SALTY02235,STY2554,STM2324,SALTY02241,OMA00429,OMA01036,PMID:31455646,Salmonella_typhi,Metabolic
STY2547,STM2317,SALTY02234,STY2554,STM2324,SALTY02241,OMA00676,OMA01036,PMID:31455646,Salmonella_typhi,Metabolic
STY2546,STM2316,SALTY02233,STY2554,STM2324,SALTY02241,OMA00845,OMA01036,PMID:31455646,Salmonella_typhi,Metabolic
STY2552,STM2322,SALTY02239,STY2554,STM2324,SALTY02241,OMA02050,OMA01036,PMID:31455646,Salmonella_typhi,Metabolic
STY2557,STM2327,SALTY02244,STY2554,STM2324,SALTY02241,OMA03416,OMA01036,PMID:31455646,Salmonella_typhi,Metabolic
STY2551,STM2321,SALTY02238,STY2554,STM2324,SALTY02241,OMA03842,OMA01036,PMID:31455646,Salmonella_typhi,Metabolic
STY2550,STM2320,SALTY02237,STY2554,STM2324,SALTY02241,OMA04038,OMA01036,PMID:31455646,Salmonella_typhi,Metabolic
STY2555,STM2325,SALTY02242,STY2554,STM2324,SALTY02241,OMA04198,OMA01036,PMID:31455646,Salmonella_typhi,Metabolic
STY2558,STM2328,SALTY02245,STY2554,STM2324,SALTY02241,OMA04531,OMA01036,PMID:31455646,Salmonella_typhi,Metabolic
STY0145,STM0125,SALTY00124,STY0144,STM0124,SALTY00123,OMA01729,OMA01044,PMID:31455646,Salmonella_typhi,Metabolic
STY3751,STM4122,SALTY03974,STY3130,STM2992,SALTY02883,OMA03041,OMA01067,PMID:31455646,Salmonella_typhi,Metabolic
STY2512,STM2283,SALTY02200,STY4254,STM3557,SALTY03429,OMA00953,OMA01075,PMID:31455646,Salmonella_typhi,Metabolic
STY2511,STM2282,SALTY02199,STY4254,STM3557,SALTY03429,OMA01715,OMA01075,PMID:31455646,Salmonella_typhi,Metabolic
STY4257,STM3554,SALTY03426,STY4254,STM3557,SALTY03429,OMA01769,OMA01075,PMID:31455646,Salmonella_typhi,Metabolic
STY4255,STM3556,SALTY03428,STY4254,STM3557,SALTY03429,OMA02487,OMA01075,PMID:31455646,Salmonella_typhi,Metabolic
STY4256,STM3555,SALTY03427,STY4254,STM3557,SALTY03429,OMA02663,OMA01075,PMID:31455646,Salmonella_typhi,Metabolic
STY4258,STM3553,SALTY03425,STY4254,STM3557,SALTY03429,OMA03109,OMA01075,PMID:31455646,Salmonella_typhi,Metabolic
STY0911,STM0878,SALTY00849,STY0738,STM0700,SALTY00679,OMA01570,OMA01079,PMID:31455646,Salmonella_typhi,Metabolic
STY0912,STM0879,SALTY00850,STY0738,STM0700,SALTY00679,OMA02190,OMA01079,PMID:31455646,Salmonella_typhi,Metabolic
STY1265,STM1225,SALTY01177,STY0738,STM0700,SALTY00679,OMA02619,OMA01079,PMID:31455646,Salmonella_typhi,Metabolic
STY1263,STM1223,SALTY01175,STY0738,STM0700,SALTY00679,OMA02969,OMA01079,PMID:31455646,Salmonella_typhi,Metabolic
STY4405,STM4188,SALTY04025,STY3333,STM3161,SALTY03049,OMA00029,OMA01083,PMID:31455646,Salmonella_typhi,Metabolic
STY3594,STM3965,SALTY03822,STY3333,STM3161,SALTY03049,OMA00226,OMA01083,PMID:31455646,Salmonella_typhi,Metabolic
STY2666,STM2430,SALTY02340,STY3333,STM3161,SALTY03049,OMA02200,OMA01083,PMID:31455646,Salmonella_typhi,Metabolic
STY2677,STM2440,SALTY02350,STY3333,STM3161,SALTY03049,OMA02396,OMA01083,PMID:31455646,Salmonella_typhi,Metabolic
STY3153,STM3010,SALTY02901,STY2623,STM2391,SALTY02308,OMA00266,OMA01089,PMID:31455646,Salmonella_typhi,Metabolic
STY2625,STM2393,SALTY02310,STY2623,STM2391,SALTY02308,OMA02212,OMA01089,PMID:31455646,Salmonella_typhi,Metabolic
STY2624,STM2392,SALTY02309,STY2623,STM2391,SALTY02308,OMA02792,OMA01089,PMID:31455646,Salmonella_typhi,Metabolic
STY1235,STM1196,SALTY01148,STY2623,STM2391,SALTY02308,OMA05716,OMA01089,PMID:31455646,Salmonella_typhi,Metabolic
STY3308,STM3137,SALTY03025,STY3305,STM3134,SALTY03022,OMA00835,OMA01090,PMID:31455646,Salmonella_typhi,Metabolic
STY0002,STM0002,SALTY00002,STY4416,STM4220,SALTY04057,OMA00173,OMA01092,PMID:31455646,Salmonella_typhi,Metabolic
STY3768,STM4101,SALTY03954,STY4416,STM4220,SALTY04057,OMA00185,OMA01092,PMID:31455646,Salmonella_typhi,Metabolic
STY0696,STM0645,SALTY00631,NA,STM4580,SALTY04408,OMA03506,OMA01097,PMID:31455646,Salmonella_typhi,Metabolic
STY0722,STM0684,SALTY00663,STY3472,STM3294,SALTY03178,OMA02810,OMA01099,PMID:31455646,Salmonella_typhi,Metabolic
STY1575,STM1489,SALTY01431,STY0826,STM0793,SALTY00765,OMA03344,OMA01100,PMID:31455646,Salmonella_typhi,Metabolic
STY0830,STM0797,SALTY00769,STY0826,STM0793,SALTY00765,OMA03427,OMA01100,PMID:31455646,Salmonella_typhi,Metabolic
STY2540,STM2309,SALTY02226,NA,STM2310,SALTY02227,OMA00546,OMA01115,PMID:31455646,Salmonella_typhi,Metabolic
STY0639,STM0595,SALTY00581,NA,STM2310,SALTY02227,OMA01485,OMA01115,PMID:31455646,Salmonella_typhi,Metabolic
STY0641,STM0597,SALTY00583,NA,STM2310,SALTY02227,OMA02568,OMA01115,PMID:31455646,Salmonella_typhi,Metabolic
STY0699,STM0648,SALTY00634,STY4444,STM4248,SALTY04085,OMA00086,OMA01124,PMID:31455646,Salmonella_typhi,Metabolic
STY1000,STM0998,SALTY00966,STY4444,STM4248,SALTY04085,OMA01451,OMA01124,PMID:31455646,Salmonella_typhi,Metabolic
STY3654,STM3903,SALTY03766,STY4444,STM4248,SALTY04085,OMA02270,OMA01124,PMID:31455646,Salmonella_typhi,Metabolic
STY4270,STM3541,SALTY03413,NA,STM3512,SALTY03386,OMA01077,OMA01137,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM3542,SALTY03414,NA,STM3512,SALTY03386,OMA04069,OMA01137,PMID:31455646,Salmonella_typhi,Metabolic
STY0699,STM0648,SALTY00634,STY0435,STM0399,SALTY00388,OMA00086,OMA01141,PMID:31455646,Salmonella_typhi,Metabolic
STY0143,STM0123,SALTY00122,STY0146,STM0126,SALTY00125,OMA00769,OMA01153,PMID:31455646,Salmonella_typhi,Metabolic
STY4113,STM3683,SALTY03554,STY0961,STM0963,SALTY00932,OMA00963,OMA01159,PMID:31455646,Salmonella_typhi,Metabolic
STY3333,STM3161,SALTY03049,STY3769,STM4100,SALTY03953,OMA01083,OMA01173,PMID:31455646,Salmonella_typhi,Metabolic
STY2752,STM2511,SALTY02420,STY4723,STM4366,SALTY04199,OMA00699,OMA01182,PMID:31455646,Salmonella_typhi,Metabolic
STY1272,STM1232,SALTY01184,STY4723,STM4366,SALTY04199,OMA00965,OMA01182,PMID:31455646,Salmonella_typhi,Metabolic
STY2767,STM2522,SALTY02431,STY2281,STM2072,SALTY01998,OMA01229,OMA01185,PMID:31455646,Salmonella_typhi,Metabolic
STY0404,STM0372,SALTY00361,STY0223,STM0202,SALTY00201,OMA02107,OMA01191,PMID:31455646,Salmonella_typhi,Metabolic
STY1078,STM1057,SALTY01013,STY2782,STM2536,SALTY02445,OMA00096,OMA01195,PMID:31455646,Salmonella_typhi,Metabolic
STY4816,STM4477,SALTY04309,STY2782,STM2536,SALTY02445,OMA00729,OMA01195,PMID:31455646,Salmonella_typhi,Metabolic
STY0361,STM0316,SALTY00307,STY2782,STM2536,SALTY02445,OMA00816,OMA01195,PMID:31455646,Salmonella_typhi,Metabolic
STY3479,STM3300,SALTY03184,STY0896,STM0863,SALTY00834,OMA00849,OMA01196,PMID:31455646,Salmonella_typhi,Metabolic
STY0688,STM0637,SALTY00623,STY0896,STM0863,SALTY00834,OMA01370,OMA01196,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0627,SALTY00613,NA,STM4325,SALTY04161,OMA00903,OMA01199,PMID:31455646,Salmonella_typhi,Metabolic
STY4091,STM3704,SALTY03575,STY3081,STM2952,SALTY02847,OMA00683,OMA01203,PMID:31455646,Salmonella_typhi,Metabolic
STY0804,STM0772,SALTY00745,STY3081,STM2952,SALTY02847,OMA03061,OMA01203,PMID:31455646,Salmonella_typhi,Metabolic
STY2616,STM2384,SALTY02301,STY0978,STM0978,SALTY00946,OMA01721,OMA01208,PMID:31455646,Salmonella_typhi,Metabolic
STY3826,STM4047,SALTY03900,STY3827,STM4046,SALTY03899,OMA00763,OMA01214,PMID:31455646,Salmonella_typhi,Metabolic
STY0143,STM0123,SALTY00122,STY3157,STM3013,SALTY02904,OMA00769,OMA01223,PMID:31455646,Salmonella_typhi,Metabolic
STY1192,STM1155,SALTY01108,STY4070,STM3724,SALTY03595,OMA02223,OMA01230,PMID:31455646,Salmonella_typhi,Metabolic
STY0699,STM0648,SALTY00634,STY4250,STM3562,SALTY03434,OMA00086,OMA01246,PMID:31455646,Salmonella_typhi,Metabolic
STY4249,STM3563,SALTY03435,STY4250,STM3562,SALTY03434,OMA02329,OMA01246,PMID:31455646,Salmonella_typhi,Metabolic
STY3626,STM3929,SALTY03791,STY3634,STM3921,SALTY03783,OMA03114,OMA01247,PMID:31455646,Salmonella_typhi,Metabolic
STY2513,STM2284,SALTY02201,STY2514,STM2285,SALTY02202,OMA00605,OMA01254,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM3526,SALTY03399,STY2514,STM2285,SALTY02202,OMA00709,OMA01254,PMID:31455646,Salmonella_typhi,Metabolic
STY2515,STM2286,SALTY02203,STY2514,STM2285,SALTY02202,OMA01398,OMA01254,PMID:31455646,Salmonella_typhi,Metabolic
STY1312,STM1739,SALTY01680,STY0847,STM0812,SALTY00784,OMA00776,OMA01262,PMID:31455646,Salmonella_typhi,Metabolic
STY3211,STM3055,SALTY02944,STY2802,STM2555,SALTY02464,OMA01675,OMA01268,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM0934,SALTY00905,STY2802,STM2555,SALTY02464,OMA02037,OMA01268,PMID:31455646,Salmonella_typhi,Metabolic
STY1550,STM1511,SALTY01453,STY2802,STM2555,SALTY02464,OMA03012,OMA01268,PMID:31455646,Salmonella_typhi,Metabolic
STY3210,STM3054,SALTY02943,STY2802,STM2555,SALTY02464,OMA04840,OMA01268,PMID:31455646,Salmonella_typhi,Metabolic
STY0102,STM0087,SALTY00086,STY2596,STM2365,SALTY02282,OMA04285,OMA01269,PMID:31455646,Salmonella_typhi,Metabolic
STY4402,STM4184,SALTY04021,STY1278,STM1238,SALTY01190,OMA01103,OMA01274,PMID:31455646,Salmonella_typhi,Metabolic
STY0617,STM0568,SALTY00554,STY2145,STM1937,SALTY01875,OMA00926,OMA01283,PMID:31455646,Salmonella_typhi,Metabolic
STY0637,STM0593,SALTY00579,STY0629,STM0586,SALTY00572,OMA01378,OMA01294,PMID:31455646,Salmonella_typhi,Metabolic
STY0629,STM0586,SALTY00572,NA,STM2775,SALTY02676,OMA01294,OMA01298,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2773,SALTY02674,NA,STM2775,SALTY02676,OMA01630,OMA01298,PMID:31455646,Salmonella_typhi,Metabolic
STY3514,STM3334,SALTY03217,STY3513,STM3333,SALTY03216,OMA01163,OMA01300,PMID:31455646,Salmonella_typhi,Metabolic
STY0148,STM0128,SALTY00127,STY3486,STM3307,SALTY03190,OMA01776,OMA01303,PMID:31455646,Salmonella_typhi,Metabolic
STY3742,STM4137,SALTY03983,STY3486,STM3307,SALTY03190,OMA01860,OMA01303,PMID:31455646,Salmonella_typhi,Metabolic
STY0977,STM0977,SALTY00945,STY2601,STM2370,SALTY02287,OMA01694,OMA01313,PMID:31455646,Salmonella_typhi,Metabolic
STY1325,STM1726,SALTY01667,STY3460,STM3279,SALTY03165,OMA01428,OMA01317,PMID:31455646,Salmonella_typhi,Metabolic
STY4315,STM3481,SALTY03355,STY3460,STM3279,SALTY03165,OMA01969,OMA01317,PMID:31455646,Salmonella_typhi,Metabolic
STY1324,STM1727,SALTY01668,STY3460,STM3279,SALTY03165,OMA02860,OMA01317,PMID:31455646,Salmonella_typhi,Metabolic
STY3470,STM3290,SALTY03175,STY4805,STM4467,SALTY04299,OMA00888,OMA01319,PMID:31455646,Salmonella_typhi,Metabolic
STY3227,STM3069,SALTY02958,STY3218,STM3062,SALTY02951,OMA01591,OMA01321,PMID:31455646,Salmonella_typhi,Metabolic
STY0977,STM0977,SALTY00945,STY3218,STM3062,SALTY02951,OMA01694,OMA01321,PMID:31455646,Salmonella_typhi,Metabolic
STY3627,STM3928,SALTY03790,STY3629,STM3926,SALTY03788,OMA00996,OMA01323,PMID:31455646,Salmonella_typhi,Metabolic
STY3636,STM3919,SALTY03781,STY3629,STM3926,SALTY03788,OMA01824,OMA01323,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2079,SALTY02005,STY3629,STM3926,SALTY03788,OMA02127,OMA01323,PMID:31455646,Salmonella_typhi,Metabolic
STY4431,STM4235,SALTY04072,STY1236,STM1197,SALTY01149,OMA00178,OMA01328,PMID:31455646,Salmonella_typhi,Metabolic
STY2609,STM2378,SALTY02295,STY1236,STM1197,SALTY01149,OMA01388,OMA01328,PMID:31455646,Salmonella_typhi,Metabolic
STY2639,STM2401,SALTY02317,STY1236,STM1197,SALTY01149,OMA01986,OMA01328,PMID:31455646,Salmonella_typhi,Metabolic
STY1232,STM1193,SALTY01145,STY1236,STM1197,SALTY01149,OMA02229,OMA01328,PMID:31455646,Salmonella_typhi,Metabolic
STY3350,STM3173,SALTY03061,STY1236,STM1197,SALTY01149,OMA03104,OMA01328,PMID:31455646,Salmonella_typhi,Metabolic
STY1234,STM1195,SALTY01147,STY1236,STM1197,SALTY01149,OMA03228,OMA01328,PMID:31455646,Salmonella_typhi,Metabolic
STY0441,STM0403,SALTY00392,STY1236,STM1197,SALTY01149,OMA03761,OMA01328,PMID:31455646,Salmonella_typhi,Metabolic
STY4290,STM3506,SALTY03380,STY2649,STM2408,SALTY02324,OMA00212,OMA01332,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2863,SALTY02758,STY2649,STM2408,SALTY02324,OMA02645,OMA01332,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2862,SALTY02757,STY2649,STM2408,SALTY02324,OMA02768,OMA01332,PMID:31455646,Salmonella_typhi,Metabolic
STY4918,STM4567,SALTY04395,STY4920,STM4569,SALTY04397,OMA02829,OMA01342,PMID:31455646,Salmonella_typhi,Metabolic
STY0821,STM0788,SALTY00761,STY0820,STM0787,SALTY00760,OMA02210,OMA01346,PMID:31455646,Salmonella_typhi,Metabolic
STY1811,STM1303,SALTY01251,STY4328,STM3468,SALTY03343,OMA01356,OMA01352,PMID:31455646,Salmonella_typhi,Metabolic
STY3753,STM4120,SALTY03972,STY4328,STM3468,SALTY03343,OMA01508,OMA01352,PMID:31455646,Salmonella_typhi,Metabolic
STY2721,STM2483,SALTY02392,STY4328,STM3468,SALTY03343,OMA01575,OMA01352,PMID:31455646,Salmonella_typhi,Metabolic
STY3752,STM4121,SALTY03973,STY4328,STM3468,SALTY03343,OMA02013,OMA01352,PMID:31455646,Salmonella_typhi,Metabolic
STY4328,STM3468,SALTY03343,STY1811,STM1303,SALTY01251,OMA01352,OMA01356,PMID:31455646,Salmonella_typhi,Metabolic
STY3753,STM4120,SALTY03972,STY1811,STM1303,SALTY01251,OMA01508,OMA01356,PMID:31455646,Salmonella_typhi,Metabolic
STY3752,STM4121,SALTY03973,STY1811,STM1303,SALTY01251,OMA02013,OMA01356,PMID:31455646,Salmonella_typhi,Metabolic
STY0101,STM0086,SALTY00085,NA,STM0866,SALTY00837,OMA00430,OMA01357,PMID:31455646,Salmonella_typhi,Metabolic
STY0047,STM0039,SALTY00039,NA,STM0866,SALTY00837,OMA01553,OMA01357,PMID:31455646,Salmonella_typhi,Metabolic
STY1281,STM1771,SALTY01709,NA,STM0866,SALTY00837,OMA01725,OMA01357,PMID:31455646,Salmonella_typhi,Metabolic
STY3722,STM4163,SALTY04004,STY2789,STM2543,SALTY02452,OMA03655,OMA01362,PMID:31455646,Salmonella_typhi,Metabolic
STY1261,STM1221,SALTY01173,STY1010,STM1004,SALTY00972,OMA02712,OMA01367,PMID:31455646,Salmonella_typhi,Metabolic
STY0696,STM0645,SALTY00631,STY1010,STM1004,SALTY00972,OMA03506,OMA01367,PMID:31455646,Salmonella_typhi,Metabolic
STY3479,STM3300,SALTY03184,STY0688,STM0637,SALTY00623,OMA00849,OMA01370,PMID:31455646,Salmonella_typhi,Metabolic
STY0896,STM0863,SALTY00834,STY0688,STM0637,SALTY00623,OMA01196,OMA01370,PMID:31455646,Salmonella_typhi,Metabolic
STY2567,STM2337,SALTY02254,STY2262,STM2057,SALTY01983,OMA01419,OMA01375,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM3186,SALTY03074,STY0637,STM0593,SALTY00579,OMA00797,OMA01378,PMID:31455646,Salmonella_typhi,Metabolic
STY0629,STM0586,SALTY00572,STY0637,STM0593,SALTY00579,OMA01294,OMA01378,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2775,SALTY02676,STY0637,STM0593,SALTY00579,OMA01298,OMA01378,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2773,SALTY02674,STY0637,STM0593,SALTY00579,OMA01630,OMA01378,PMID:31455646,Salmonella_typhi,Metabolic
STY2531,STM2301,SALTY02218,NA,STM3713,SALTY03584,OMA00556,OMA01381,PMID:31455646,Salmonella_typhi,Metabolic
STY4431,STM4235,SALTY04072,STY2609,STM2378,SALTY02295,OMA00178,OMA01388,PMID:31455646,Salmonella_typhi,Metabolic
STY1236,STM1197,SALTY01149,STY2609,STM2378,SALTY02295,OMA01328,OMA01388,PMID:31455646,Salmonella_typhi,Metabolic
STY1232,STM1193,SALTY01145,STY2609,STM2378,SALTY02295,OMA02229,OMA01388,PMID:31455646,Salmonella_typhi,Metabolic
STY3350,STM3173,SALTY03061,STY2609,STM2378,SALTY02295,OMA03104,OMA01388,PMID:31455646,Salmonella_typhi,Metabolic
STY1234,STM1195,SALTY01147,STY2609,STM2378,SALTY02295,OMA03228,OMA01388,PMID:31455646,Salmonella_typhi,Metabolic
STY0441,STM0403,SALTY00392,STY2609,STM2378,SALTY02295,OMA03761,OMA01388,PMID:31455646,Salmonella_typhi,Metabolic
STY2513,STM2284,SALTY02201,STY2515,STM2286,SALTY02203,OMA00605,OMA01398,PMID:31455646,Salmonella_typhi,Metabolic
STY2514,STM2285,SALTY02202,STY2515,STM2286,SALTY02203,OMA01254,OMA01398,PMID:31455646,Salmonella_typhi,Metabolic
STY4473,STM4275,SALTY04112,STY3424,STM3242,SALTY03129,OMA00354,OMA01400,PMID:31455646,Salmonella_typhi,Metabolic
STY2262,STM2057,SALTY01983,STY3424,STM3242,SALTY03129,OMA01375,OMA01400,PMID:31455646,Salmonella_typhi,Metabolic
STY2567,STM2337,SALTY02254,STY3424,STM3242,SALTY03129,OMA01419,OMA01400,PMID:31455646,Salmonella_typhi,Metabolic
STY2089,STM1883,SALTY01822,STY3424,STM3242,SALTY03129,OMA01497,OMA01400,PMID:31455646,Salmonella_typhi,Metabolic
STY3307,STM3136,SALTY03024,STY3306,STM3135,SALTY03023,OMA00770,OMA01408,PMID:31455646,Salmonella_typhi,Metabolic
STY4473,STM4275,SALTY04112,STY2567,STM2337,SALTY02254,OMA00354,OMA01419,PMID:31455646,Salmonella_typhi,Metabolic
STY3424,STM3242,SALTY03129,STY2567,STM2337,SALTY02254,OMA01400,OMA01419,PMID:31455646,Salmonella_typhi,Metabolic
STY2089,STM1883,SALTY01822,STY2567,STM2337,SALTY02254,OMA01497,OMA01419,PMID:31455646,Salmonella_typhi,Metabolic
STY0722,STM0684,SALTY00663,STY0721,STM0683,SALTY00662,OMA02810,OMA01424,PMID:31455646,Salmonella_typhi,Metabolic
STY4315,STM3481,SALTY03355,STY1325,STM1726,SALTY01667,OMA01969,OMA01428,PMID:31455646,Salmonella_typhi,Metabolic
STY4310,STM3486,SALTY03360,STY0801,STM0760,SALTY00734,OMA01770,OMA01437,PMID:31455646,Salmonella_typhi,Metabolic
STY1763,STM1347,SALTY01295,STY0801,STM0760,SALTY00734,OMA01799,OMA01437,PMID:31455646,Salmonella_typhi,Metabolic
STY1772,STM1338,SALTY01286,STY1000,STM0998,SALTY00966,OMA00197,OMA01451,PMID:31455646,Salmonella_typhi,Metabolic
STY1773,STM1337,SALTY01285,STY1000,STM0998,SALTY00966,OMA02007,OMA01451,PMID:31455646,Salmonella_typhi,Metabolic
STY3654,STM3903,SALTY03766,STY1000,STM0998,SALTY00966,OMA02270,OMA01451,PMID:31455646,Salmonella_typhi,Metabolic
STY2505,STM2276,SALTY02193,NA,STM0671,SALTY00657,OMA03140,OMA01462,PMID:31455646,Salmonella_typhi,Metabolic
STY2568,STM2338,SALTY02255,NA,STM0369,SALTY00358,OMA00283,OMA01465,PMID:31455646,Salmonella_typhi,Metabolic
STY0402,STM0370,SALTY00359,NA,STM0369,SALTY00358,OMA00807,OMA01465,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM2047,SALTY01973,NA,STM0369,SALTY00358,OMA03663,OMA01465,PMID:31455646,Salmonella_typhi,Metabolic
STY3589,STM3970,SALTY03827,STY3213,STM3057,SALTY02946,OMA03014,OMA01467,PMID:31455646,Salmonella_typhi,Metabolic
STY0985,STM0984,SALTY00952,STY1695,STM1427,SALTY01372,OMA00490,OMA01474,PMID:31455646,Salmonella_typhi,Metabolic
STY3598,STM3961,SALTY03818,STY1695,STM1427,SALTY01372,OMA01579,OMA01474,PMID:31455646,Salmonella_typhi,Metabolic
STY3153,STM3010,SALTY02901,STY3152,STM3009,SALTY02900,OMA00266,OMA01477,PMID:31455646,Salmonella_typhi,Metabolic
STY3598,STM3961,SALTY03818,STY3152,STM3009,SALTY02900,OMA01579,OMA01477,PMID:31455646,Salmonella_typhi,Metabolic
STY2727,STM2489,SALTY02398,STY4271,STM3539,SALTY03411,OMA02557,OMA01479,PMID:31455646,Salmonella_typhi,Metabolic
STY3160,STM3016,SALTY02907,STY1538,STM1522,SALTY01464,OMA00844,OMA01482,PMID:31455646,Salmonella_typhi,Metabolic
NA,STM4299,SALTY04136,STY1538,STM1522,SALTY01464,OMA00848,OMA01482,PMID:31455646,Salmonella_typhi,Metabolic
STY2540,STM2309,SALTY02226,STY0639,STM0595,SALTY00581,OMA00546,OMA01485,PMID:31455646,Salmonella_typhi,Metabolic
